time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,341.87
0.004,,,,,341.87
0.008,,,,,341.87
0.012,,,,,341.87
0.016,,,,,341.87
0.02,,,,,341.87
0.024,,,,,341.87
0.028,,,,,341.87
0.032,,,,,341.87
0.036,,,,,341.87
0.04,,,,,341.87
0.044,,,,,341.87
0.048,,,,,341.87
0.052,,,,,341.87
0.056,,,,,341.87
0.06,,,,,341.87
0.064,,,,,341.87
0.068,,,,,341.87
0.072,,,,,341.87
0.076,,,,,341.87
0.08,,,,,341.87
0.084,,,,,341.87
0.088,,,,,341.87
0.092,,,,,341.87
0.096,,,,,341.87
0.1,,,,,341.87
0.104,,,,,341.87
0.108,,,,,341.87
0.112,,,,,341.87
0.116,,,,,341.87
0.12,,,,,341.87
0.124,,,,,341.87
0.128,,,,,341.87
0.132,,,,,341.87
0.136,,,,,341.87
0.14,,,,,341.87
0.144,,,,,341.87
0.148,,,,,341.87
0.152,,,,,341.87
0.156,,,,,341.87
0.16,,,,,341.87
0.164,,,,,341.87
0.168,,,,,341.87
0.172,,,,,341.87
0.176,,,,,341.87
0.18,,,,,341.87
0.184,,,,,341.87
0.188,,,,,341.87
0.192,,,,,341.87
0.196,,,,,341.87
0.2,,,,,341.87
0.204,,,,,341.87
0.208,,,,,341.87
0.212,,,,,341.87
0.216,,,,,341.87
0.22,,,,,341.87
0.224,,,,,341.87
0.228,,,,,341.87
0.232,,,,,341.87
0.236,,,,,341.87
0.24,,,,,341.87
0.244,,,,,341.87
0.248,,,,,341.87
0.252,,,,,341.87
0.256,,,,,341.87
0.26,,,,,341.87
0.264,,,,,341.87
0.268,,,,,341.87
0.272,,,,,341.87
0.276,,,,,341.87
0.28,,,,,341.87
0.284,,,,,341.87
0.288,,,,,341.87
0.292,,,,,341.87
0.296,,,,,341.87
0.3,,,,,341.87
0.304,,,,,341.87
0.308,,,,,341.87
0.312,,,,,341.87
0.316,,,,,341.87
0.32,,,,,341.87
0.324,,,,,341.87
0.328,,,,,341.87
0.332,,,,,341.87
0.336,,,,,341.87
0.34,,,,,341.87
0.344,,,,,341.87
0.348,,,,,341.87
0.352,,,,,341.87
0.356,,,,,341.87
0.36,,,,,341.87
0.364,,,,,341.87
0.368,,,,,341.87
0.372,,,,,341.87
0.376,,,,,341.87
0.38,,,,,341.87
0.384,,,,,341.87
0.388,,,,,341.87
0.392,,,,,341.87
0.396,,,,,341.87
0.4,,,,,341.87
0.404,,,,,341.87
0.408,,,,,341.87
0.412,,,,,341.87
0.416,,,,,341.87
0.42,,,,,341.87
0.424,,,,,341.87
0.428,,,,,341.87
0.432,,,,,341.87
0.436,,,,,341.87
0.44,,,,,341.87
0.444,,,,,341.87
0.448,,,,,341.87
0.452,,,,,341.87
0.456,,,,,341.87
0.46,,,,,341.87
0.464,,,,,341.87
0.468,,,,,341.87
0.472,,,,,341.87
0.476,,,,,341.87
0.48,,,,,341.87
0.484,,,,,341.87
0.488,,,,,341.87
0.492,,,,,341.87
0.496,,,,,341.87
0.5,,,,,341.87
0.504,,,,,341.87
0.508,,,,,341.87
0.512,,,,,341.87
0.516,,,,,341.87
0.52,,,,,341.87
0.524,,,,,341.87
0.528,,,,,341.87
0.532,,,,,341.87
0.536,,,,,341.87
0.54,,,,,341.87
0.544,,,,,341.87
0.548,,,,,341.87
0.552,,,,,341.87
0.556,,,,,341.87
0.56,,,,,341.87
0.564,,,,,341.87
0.568,,,,,341.87
0.572,,,,,341.87
0.576,,,,,341.87
0.58,,,,,341.87
0.584,,,,,341.87
0.588,,,,,341.87
0.592,,,,,341.87
0.596,,,,,341.87
0.6,,,,,341.87
0.604,,,,,341.87
0.608,,,,,341.87
0.612,,,,,341.87
0.616,,,,,341.87
0.62,,,,,341.87
0.624,,,,,341.87
0.628,,,,,341.87
0.632,,,,,341.87
0.636,,,,,341.87
0.64,,,,,341.87
0.644,,,,,341.87
0.648,,,,,341.87
0.652,,,,,341.87
0.656,,,,,341.87
0.66,,,,,341.87
0.664,,,,,341.87
0.668,,,,,341.87
0.672,,,,,341.87
0.676,,,,,341.87
0.68,,,,,341.87
0.684,,,,,341.87
0.688,,,,,341.87
0.692,,,,,341.87
0.696,,,,,341.87
0.7,,,,,341.87
0.704,,,,,341.87
0.708,,,,,341.87
0.712,,,,,341.87
0.716,,,,,341.87
0.72,,,,,341.87
0.724,,,,,341.87
0.728,,,,,341.87
0.732,,,,,341.87
0.736,,,,,341.87
0.74,,,,,341.87
0.744,,,,,341.87
0.748,,,,,341.87
0.752,,,,,341.87
0.756,,,,,341.87
0.76,,,,,341.87
0.764,,,,,341.87
0.768,,,,,341.87
0.772,,,,,341.87
0.776,,,,,341.87
0.78,,,,,341.87
0.784,,,,,341.87
0.788,,,,,341.87
0.792,,,,,341.87
0.796,,,,,341.87
0.8,,,,,341.87
0.804,,,,,341.87
0.808,,,,,341.87
0.812,,,,,341.87
0.816,,,,,341.87
0.82,,,,,341.87
0.824,,,,,341.87
0.828,,,,,341.87
0.832,,,,,341.87
0.836,,,,,341.87
0.84,,,,,341.87
0.844,,,,,341.87
0.848,,,,,341.87
0.852,,,,,341.87
0.856,,,,,341.87
0.86,,,,,341.87
0.864,,,,,341.87
0.868,,,,,341.87
0.872,,,,,341.87
0.876,,,,,341.87
0.88,,,,,341.87
0.884,,,,,341.87
0.888,,,,,341.87
0.892,,,,,341.87
0.896,,,,,341.87
0.9,,,,,341.87
0.904,,,,,341.87
0.908,,,,,341.87
0.912,,,,,341.87
0.916,,,,,341.87
0.92,,,,,341.87
0.924,,,,,341.87
0.928,,,,,341.87
0.932,,,,,341.87
0.936,,,,,341.87
0.94,,,,,341.87
0.944,,,,,341.87
0.948,,,,,341.87
0.952,,,,,341.87
0.956,,,,,341.87
0.96,,,,,341.87
0.964,,,,,341.87
0.968,,,,,341.87
0.972,,,,,341.87
0.976,,,,,341.87
0.98,,,,,341.87
0.984,,,,,341.87
0.988,,,,,341.87
0.992,,,,,341.87
0.996,,,,,341.87
1.0,,,,,341.87
1.004,,,,,341.87
1.008,,,,,341.87
1.012,,,,,341.87
1.016,,,,,341.87
1.02,,,,,341.87
1.024,,,,,341.87
1.028,,,,,341.87
1.032,,,,,341.87
1.036,,,,,341.87
1.04,,,,,341.87
1.044,,,,,341.87
1.048,,,,,341.87
1.052,,,,,341.87
1.056,,,,,341.87
1.06,,,,,341.87
1.064,,,,,341.87
1.068,,,,,341.87
1.072,,,,,341.87
1.076,,,,,341.87
1.08,,,,,341.87
1.084,,,,,341.87
1.088,,,,,341.87
1.092,,,,,341.87
1.096,,,,,341.87
1.1,,,,,341.87
1.104,,,,,341.87
1.108,,,,,341.87
1.112,,,,,341.87
1.116,,,,,341.87
1.12,,,,,341.87
1.124,,,,,341.87
1.128,,,,,341.87
1.132,,,,,341.87
1.136,,,,,341.87
1.14,,,,,341.87
1.144,,,,,341.87
1.148,,,,,341.87
1.152,,,,,341.87
1.156,,,,,341.87
1.16,,,,,341.87
1.164,,,,,341.87
1.168,,,,,341.87
1.172,,,,,341.87
1.176,,,,,341.87
1.18,,,,,341.87
1.184,,,,,341.87
1.188,,,,,341.87
1.192,,,,,341.87
1.196,,,,,341.87
1.2,,,,,341.87
1.204,,,,,341.87
1.208,,,,,341.87
1.212,,,,,341.87
1.216,,,,,341.87
1.22,,,,,341.87
1.224,,,,,341.87
1.228,,,,,341.87
1.232,,,,,341.87
1.236,,,,,341.87
1.24,,,,,341.87
1.244,,,,,341.87
1.248,,,,,341.87
1.252,,,,,341.87
1.256,,,,,341.87
1.26,,,,,341.87
1.264,,,,,341.87
1.268,,,,,341.87
1.272,,,,,341.87
1.276,,,,,341.87
1.28,,,,,341.87
1.284,,,,,341.87
1.288,,,,,341.87
1.292,,,,,341.87
1.296,,,,,341.87
1.3,,,,,341.87
1.304,,,,,341.87
1.308,,,,,341.87
1.312,,,,,341.87
1.316,,,,,341.87
1.32,,,,,341.87
1.324,,,,,341.87
1.328,,,,,341.87
1.332,,,,,341.87
1.336,,,,,341.87
1.34,,,,,341.87
1.344,,,,,341.87
1.348,,,,,341.87
1.352,,,,,341.87
1.356,,,,,341.87
1.36,,,,,341.87
1.364,,,,,341.87
1.368,,,,,341.87
1.372,,,,,341.87
1.376,,,,,341.87
1.38,,,,,341.87
1.384,,,,,341.87
1.388,,,,,341.87
1.392,,,,,341.87
1.396,,,,,341.87
1.4,,,,,341.87
1.404,,,,,341.87
1.408,,,,,341.87
1.412,,,,,341.87
1.416,,,,,341.87
1.42,,,,,341.87
1.424,,,,,341.87
1.428,,,,,341.87
1.432,,,,,341.87
1.436,,,,,341.87
1.44,,,,,341.87
1.444,,,,,341.87
1.448,,,,,341.87
1.452,,,,,341.87
1.456,,,,,341.87
1.46,,,,,341.87
1.464,,,,,341.87
1.468,,,,,341.87
1.472,,,,,341.87
1.476,,,,,341.87
1.48,,,,,341.87
1.484,,,,,341.87
1.488,,,,,341.87
1.492,,,,,341.87
1.496,,,,,341.87
1.5,,,,,341.87
1.504,,,,,341.87
1.508,,,,,341.87
1.512,,,,,341.87
1.516,,,,,341.87
1.52,,,,,341.87
1.524,,,,,341.87
1.528,,,,,341.87
1.532,,,,,341.87
1.536,,,,,341.87
1.54,,,,,341.87
1.544,,,,,341.87
1.548,,,,,341.87
1.552,,,,,341.87
1.556,,,,,341.87
1.56,,,,,341.87
1.564,,,,,341.87
1.568,,,,,341.87
1.572,,,,,341.87
1.576,,,,,341.87
1.58,,,,,341.87
1.584,,,,,341.87
1.588,,,,,341.87
1.592,,,,,341.87
1.596,,,,,341.87
1.6,,,,,341.87
1.604,,,,,341.87
1.608,,,,,341.87
1.612,,,,,341.87
1.616,,,,,341.87
1.62,,,,,341.87
1.624,,,,,341.87
1.628,,,,,341.87
1.632,,,,,341.87
1.636,,,,,341.87
1.64,,,,,341.87
1.644,,,,,341.87
1.648,,,,,341.87
1.652,,,,,341.87
1.656,,,,,341.87
1.66,,,,,341.87
1.664,,,,,341.87
1.668,,,,,341.87
1.672,,,,,341.87
1.676,,,,,341.87
1.68,,,,,341.87
1.684,,,,,341.87
1.688,,,,,341.87
1.692,,,,,341.87
1.696,,,,,341.87
1.7,,,,,341.87
1.704,,,,,341.87
1.708,,,,,341.87
1.712,,,,,341.87
1.716,,,,,341.87
1.72,,,,,341.87
1.724,,,,,341.87
1.728,,,,,341.87
1.732,,,,,341.87
1.736,,,,,341.87
