time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,342.96
0.004,,,,,342.96
0.008,,,,,342.96
0.012,,,,,342.96
0.016,,,,,342.96
0.02,,,,,342.96
0.024,,,,,342.96
0.028,,,,,342.96
0.032,,,,,342.96
0.036,,,,,342.96
0.04,,,,,342.96
0.044,,,,,342.96
0.048,,,,,342.96
0.052,,,,,342.96
0.056,,,,,342.96
0.06,,,,,342.96
0.064,,,,,342.96
0.068,,,,,342.96
0.072,,,,,342.96
0.076,,,,,342.96
0.08,,,,,342.96
0.084,,,,,342.96
0.088,,,,,342.96
0.092,,,,,342.96
0.096,,,,,342.96
0.1,,,,,342.96
0.104,,,,,342.96
0.108,,,,,342.96
0.112,,,,,342.96
0.116,,,,,342.96
0.12,,,,,342.96
0.124,,,,,342.96
0.128,,,,,342.96
0.132,,,,,342.96
0.136,,,,,342.96
0.14,,,,,342.96
0.144,,,,,342.96
0.148,,,,,342.96
0.152,,,,,342.96
0.156,,,,,342.96
0.16,,,,,342.96
0.164,,,,,342.96
0.168,,,,,342.96
0.172,,,,,342.96
0.176,,,,,342.96
0.18,,,,,342.96
0.184,,,,,342.96
0.188,,,,,342.96
0.192,,,,,342.96
0.196,,,,,342.96
0.2,,,,,342.96
0.204,,,,,342.96
0.208,,,,,342.96
0.212,,,,,342.96
0.216,,,,,342.96
0.22,,,,,342.96
0.224,,,,,342.96
0.228,,,,,342.96
0.232,,,,,342.96
0.236,,,,,342.96
0.24,,,,,342.96
0.244,,,,,342.96
0.248,,,,,342.96
0.252,,,,,342.96
0.256,,,,,342.96
0.26,,,,,342.96
0.264,,,,,342.96
0.268,,,,,342.96
0.272,,,,,342.96
0.276,,,,,342.96
0.28,,,,,342.96
0.284,,,,,342.96
0.288,,,,,342.96
0.292,,,,,342.96
0.296,,,,,342.96
0.3,,,,,342.96
0.304,,,,,342.96
0.308,,,,,342.96
0.312,,,,,342.96
0.316,,,,,342.96
0.32,,,,,342.96
0.324,,,,,342.96
0.328,,,,,342.96
0.332,,,,,342.96
0.336,,,,,342.96
0.34,,,,,342.96
0.344,,,,,342.96
0.348,,,,,342.96
0.352,,,,,342.96
0.356,,,,,342.96
0.36,,,,,342.96
0.364,,,,,342.96
0.368,,,,,342.96
0.372,,,,,342.96
0.376,,,,,342.96
0.38,,,,,342.96
0.384,,,,,342.96
0.388,,,,,342.96
0.392,,,,,342.96
0.396,,,,,342.96
0.4,,,,,342.96
0.404,,,,,342.96
0.408,,,,,342.96
0.412,,,,,342.96
0.416,,,,,342.96
0.42,,,,,342.96
0.424,,,,,342.96
0.428,,,,,342.96
0.432,,,,,342.96
0.436,,,,,342.96
0.44,,,,,342.96
0.444,,,,,342.96
0.448,,,,,342.96
0.452,,,,,342.96
0.456,,,,,342.96
0.46,,,,,342.96
0.464,,,,,342.96
0.468,,,,,342.96
0.472,,,,,342.96
0.476,,,,,342.96
0.48,,,,,342.96
0.484,,,,,342.96
0.488,,,,,342.96
0.492,,,,,342.96
0.496,,,,,342.96
0.5,,,,,342.96
0.504,,,,,342.96
0.508,,,,,342.96
0.512,,,,,342.96
0.516,,,,,342.96
0.52,,,,,342.96
0.524,,,,,342.96
0.528,,,,,342.96
0.532,,,,,342.96
0.536,,,,,342.96
0.54,,,,,342.96
0.544,,,,,342.96
