time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,341.2
0.004,,,,,341.2
0.008,,,,,341.2
0.012,,,,,341.2
0.016,,,,,341.2
0.02,,,,,341.2
0.024,,,,,341.2
0.028,,,,,341.2
0.032,,,,,341.2
0.036,,,,,341.2
0.04,,,,,341.2
0.044,,,,,341.2
0.048,,,,,341.2
0.052,,,,,341.2
0.056,,,,,341.2
0.06,,,,,341.2
0.064,,,,,341.2
0.068,,,,,341.2
0.072,,,,,341.2
0.076,,,,,341.2
0.08,,,,,341.2
0.084,,,,,341.2
0.088,,,,,341.2
0.092,,,,,341.2
0.096,,,,,341.2
0.1,,,,,341.2
0.104,,,,,341.2
0.108,,,,,341.2
0.112,,,,,341.2
0.116,,,,,341.2
0.12,,,,,341.2
0.124,,,,,341.2
0.128,,,,,341.2
0.132,,,,,341.2
0.136,,,,,341.2
0.14,,,,,341.2
0.144,,,,,341.2
0.148,,,,,341.2
0.152,,,,,341.2
0.156,,,,,341.2
0.16,,,,,341.2
0.164,,,,,341.2
0.168,,,,,341.2
0.172,,,,,341.2
0.176,,,,,341.2
0.18,,,,,341.2
0.184,,,,,341.2
0.188,,,,,341.2
0.192,,,,,341.2
0.196,,,,,341.2
0.2,,,,,341.2
0.204,,,,,341.2
0.208,,,,,341.2
0.212,,,,,341.19
0.216,,,,,341.19
0.22,,,,,341.19
0.224,,,,,341.19
0.228,,,,,341.19
0.232,,,,,341.19
0.236,,,,,341.19
0.24,,,,,341.19
0.244,,,,,341.19
0.248,,,,,341.19
0.252,,,,,341.19
0.256,,,,,341.19
0.26,,,,,341.19
0.264,,,,,341.19
0.268,,,,,341.19
0.272,,,,,341.19
0.276,,,,,341.19
0.28,,,,,341.19
0.284,,,,,341.19
0.288,,,,,341.19
0.292,,,,,341.19
0.296,,,,,341.19
0.3,,,,,341.19
0.304,,,,,341.19
0.308,,,,,341.19
0.312,,,,,341.19
0.316,,,,,341.19
0.32,,,,,341.19
0.324,,,,,341.19
0.328,,,,,341.19
0.332,,,,,341.19
0.336,,,,,341.19
0.34,,,,,341.19
0.344,,,,,341.19
0.348,,,,,341.19
0.352,,,,,341.19
0.356,,,,,341.19
0.36,,,,,341.19
0.364,,,,,341.19
0.368,,,,,341.19
0.372,,,,,341.19
0.376,,,,,341.19
0.38,,,,,341.19
0.384,,,,,341.19
0.388,,,,,341.19
0.392,,,,,341.19
0.396,,,,,341.19
0.4,,,,,341.19
0.404,,,,,341.19
0.408,,,,,341.19
0.412,,,,,341.19
0.416,,,,,341.19
0.42,,,,,341.19
0.424,,,,,341.19
0.428,,,,,341.19
0.432,,,,,341.19
0.436,,,,,341.19
0.44,,,,,341.19
0.444,,,,,341.19
0.448,,,,,341.19
0.452,,,,,341.19
0.456,,,,,341.19
0.46,,,,,341.19
0.464,,,,,341.19
0.468,,,,,341.19
0.472,,,,,341.19
0.476,,,,,341.19
0.48,,,,,341.19
0.484,,,,,341.19
0.488,,,,,341.19
0.492,,,,,341.19
0.496,,,,,341.19
0.5,,,,,341.19
0.504,,,,,341.19
0.508,,,,,341.19
0.512,,,,,341.19
0.516,,,,,341.19
0.52,,,,,341.19
0.524,,,,,341.19
0.528,,,,,341.19
0.532,,,,,341.19
0.536,,,,,341.19
0.54,,,,,341.19
0.544,,,,,341.19
0.548,,,,,341.19
0.552,,,,,341.19
0.556,,,,,341.19
0.56,,,,,341.19
0.564,,,,,341.19
0.568,,,,,341.19
0.572,,,,,341.19
0.576,,,,,341.19
0.58,,,,,341.19
0.584,,,,,341.19
0.588,,,,,341.19
0.592,,,,,341.19
0.596,,,,,341.19
0.6,,,,,341.19
0.604,,,,,341.19
0.608,,,,,341.19
0.612,,,,,341.19
0.616,,,,,341.19
0.62,,,,,341.19
0.624,,,,,341.19
0.628,,,,,341.19
0.632,,,,,341.19
0.636,,,,,341.19
0.64,,,,,341.19
0.644,,,,,341.19
0.648,,,,,341.19
0.652,,,,,341.19
0.656,,,,,341.19
0.66,,,,,341.19
0.664,,,,,341.19
0.668,,,,,341.19
0.672,,,,,341.19
0.676,,,,,341.19
0.68,,,,,341.19
0.684,,,,,341.19
0.688,,,,,341.19
0.692,,,,,341.19
0.696,,,,,341.19
0.7,,,,,341.19
0.704,,,,,341.19
0.708,,,,,341.19
0.712,,,,,341.19
0.716,,,,,341.19
0.72,,,,,341.19
0.724,,,,,341.19
0.728,,,,,341.19
0.732,,,,,341.19
0.736,,,,,341.19
0.74,,,,,341.19
0.744,,,,,341.19
0.748,,,,,341.19
0.752,,,,,341.19
0.756,,,,,341.19
0.76,,,,,341.19
0.764,,,,,341.19
0.768,,,,,341.19
0.772,,,,,341.19
0.776,,,,,341.19
0.78,,,,,341.19
0.784,,,,,341.19
0.788,,,,,341.19
0.792,,,,,341.19
0.796,,,,,341.19
0.8,,,,,341.19
0.804,,,,,341.19
0.808,,,,,341.19
0.812,,,,,341.19
0.816,,,,,341.19
0.82,,,,,341.19
0.824,,,,,341.19
0.828,,,,,341.19
0.832,,,,,341.19
0.836,,,,,341.19
0.84,,,,,341.19
0.844,,,,,341.19
0.848,,,,,341.19
0.852,,,,,341.19
0.856,,,,,341.19
0.86,,,,,341.19
0.864,,,,,341.19
0.868,,,,,341.19
0.872,,,,,341.19
0.876,,,,,341.19
0.88,,,,,341.19
0.884,,,,,341.19
0.888,,,,,341.19
0.892,,,,,341.19
0.896,,,,,341.19
0.9,,,,,341.19
0.904,,,,,341.19
0.908,,,,,341.19
0.912,,,,,341.19
