time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,341.17
0.004,,,,,341.17
0.008,,,,,341.17
0.012,,,,,341.17
0.016,,,,,341.17
0.02,,,,,341.17
0.024,,,,,341.17
0.028,,,,,341.17
0.032,,,,,341.17
0.036,,,,,341.17
0.04,,,,,341.17
0.044,,,,,341.17
0.048,,,,,341.17
0.052,,,,,341.17
0.056,,,,,341.17
0.06,,,,,341.17
0.064,,,,,341.17
0.068,,,,,341.17
0.072,,,,,341.17
0.076,,,,,341.17
0.08,,,,,341.17
0.084,,,,,341.17
0.088,,,,,341.17
0.092,,,,,341.17
0.096,,,,,341.17
0.1,,,,,341.17
0.104,,,,,341.17
0.108,,,,,341.17
0.112,,,,,341.17
0.116,,,,,341.17
0.12,,,,,341.17
0.124,,,,,341.17
0.128,,,,,341.17
0.132,,,,,341.17
0.136,,,,,341.17
0.14,,,,,341.17
0.144,,,,,341.17
0.148,,,,,341.17
0.152,,,,,341.17
0.156,,,,,341.17
0.16,,,,,341.17
0.164,,,,,341.17
0.168,,,,,341.17
0.172,,,,,341.17
0.176,,,,,341.17
0.18,,,,,341.17
0.184,,,,,341.17
0.188,,,,,341.17
0.192,,,,,341.17
0.196,,,,,341.17
0.2,,,,,341.17
0.204,,,,,341.17
0.208,,,,,341.17
0.212,,,,,341.17
0.216,,,,,341.17
0.22,,,,,341.17
0.224,,,,,341.17
0.228,,,,,341.17
0.232,,,,,341.17
0.236,,,,,341.17
0.24,,,,,341.17
0.244,,,,,341.17
0.248,,,,,341.17
0.252,,,,,341.17
0.256,,,,,341.17
0.26,,,,,341.17
0.264,,,,,341.17
0.268,,,,,341.17
0.272,,,,,341.17
0.276,,,,,341.17
0.28,,,,,341.17
0.284,,,,,341.17
0.288,,,,,341.17
0.292,,,,,341.17
0.296,,,,,341.17
0.3,,,,,341.17
0.304,,,,,341.17
0.308,,,,,341.17
0.312,,,,,341.17
0.316,,,,,341.17
0.32,,,,,341.17
0.324,,,,,341.17
0.328,,,,,341.17
0.332,,,,,341.17
0.336,,,,,341.17
0.34,,,,,341.18
0.344,,,,,341.18
0.348,,,,,341.18
0.352,,,,,341.18
0.356,,,,,341.18
0.36,,,,,341.18
0.364,,,,,341.18
0.368,,,,,341.18
0.372,,,,,341.18
0.376,,,,,341.18
0.38,,,,,341.18
0.384,,,,,341.18
0.388,,,,,341.18
0.392,,,,,341.18
0.396,,,,,341.18
0.4,,,,,341.18
0.404,,,,,341.18
0.408,,,,,341.18
0.412,,,,,341.18
0.416,,,,,341.18
0.42,,,,,341.18
0.424,,,,,341.18
0.428,,,,,341.18
0.432,,,,,341.18
0.436,,,,,341.18
0.44,,,,,341.18
0.444,,,,,341.18
0.448,,,,,341.18
0.452,,,,,341.18
0.456,,,,,341.18
0.46,,,,,341.18
0.464,,,,,341.18
0.468,,,,,341.18
0.472,,,,,341.18
0.476,,,,,341.18
0.48,,,,,341.18
0.484,,,,,341.18
0.488,,,,,341.18
0.492,,,,,341.18
0.496,,,,,341.18
0.5,,,,,341.18
0.504,,,,,341.18
0.508,,,,,341.18
0.512,,,,,341.18
0.516,,,,,341.18
0.52,,,,,341.18
0.524,,,,,341.18
0.528,,,,,341.18
0.532,,,,,341.18
0.536,,,,,341.18
0.54,,,,,341.18
0.544,,,,,341.18
0.548,,,,,341.18
0.552,,,,,341.18
0.556,,,,,341.18
0.56,,,,,341.18
0.564,,,,,341.18
0.568,,,,,341.18
0.572,,,,,341.18
0.576,,,,,341.18
0.58,,,,,341.18
0.584,,,,,341.18
0.588,,,,,341.18
0.592,,,,,341.18
0.596,,,,,341.18
0.6,,,,,341.18
0.604,,,,,341.18
0.608,,,,,341.18
0.612,,,,,341.18
0.616,,,,,341.18
0.62,,,,,341.18
0.624,,,,,341.18
0.628,,,,,341.18
0.632,,,,,341.18
0.636,,,,,341.18
0.64,,,,,341.18
0.644,,,,,341.18
0.648,,,,,341.18
0.652,,,,,341.18
0.656,,,,,341.18
0.66,,,,,341.18
0.664,,,,,341.18
0.668,,,,,341.18
0.672,,,,,341.18
0.676,,,,,341.18
0.68,,,,,341.18
0.684,,,,,341.18
0.688,,,,,341.18
0.692,,,,,341.18
0.696,,,,,341.18
0.7,,,,,341.18
0.704,,,,,341.18
0.708,,,,,341.18
0.712,,,,,341.18
0.716,,,,,341.18
0.72,,,,,341.18
0.724,,,,,341.18
0.728,,,,,341.18
0.732,,,,,341.18
0.736,,,,,341.18
0.74,,,,,341.18
0.744,,,,,341.18
0.748,,,,,341.18
0.752,,,,,341.18
0.756,,,,,341.18
0.76,,,,,341.18
0.764,,,,,341.18
