time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,341.18
0.004,,,,,341.18
0.008,,,,,341.18
0.012,,,,,341.18
0.016,,,,,341.18
0.02,,,,,341.18
0.024,,,,,341.18
0.028,,,,,341.18
0.032,,,,,341.18
0.036,,,,,341.18
0.04,,,,,341.18
0.044,,,,,341.18
0.048,,,,,341.18
0.052,,,,,341.18
0.056,,,,,341.18
0.06,,,,,341.18
0.064,,,,,341.18
0.068,,,,,341.18
0.072,,,,,341.18
0.076,,,,,341.18
0.08,,,,,341.18
0.084,,,,,341.18
0.088,,,,,341.18
0.092,,,,,341.18
0.096,,,,,341.18
0.1,,,,,341.18
0.104,,,,,341.18
0.108,,,,,341.18
0.112,,,,,341.18
0.116,,,,,341.18
0.12,,,,,341.18
0.124,,,,,341.18
0.128,,,,,341.18
0.132,,,,,341.18
0.136,,,,,341.18
0.14,,,,,341.18
0.144,,,,,341.18
0.148,,,,,341.18
0.152,,,,,341.18
0.156,,,,,341.18
0.16,,,,,341.18
0.164,,,,,341.18
0.168,,,,,341.18
0.172,,,,,341.18
0.176,,,,,341.18
0.18,,,,,341.18
0.184,,,,,341.18
0.188,,,,,341.18
0.192,,,,,341.18
0.196,,,,,341.18
0.2,,,,,341.18
0.204,,,,,341.18
0.208,,,,,341.18
0.212,,,,,341.18
0.216,,,,,341.18
0.22,,,,,341.18
0.224,,,,,341.18
0.228,,,,,341.18
0.232,,,,,341.18
0.236,,,,,341.18
0.24,,,,,341.18
0.244,,,,,341.18
0.248,,,,,341.18
0.252,,,,,341.18
0.256,,,,,341.18
0.26,,,,,341.18
0.264,,,,,341.18
0.268,,,,,341.18
0.272,,,,,341.18
0.276,,,,,341.18
0.28,,,,,341.18
0.284,,,,,341.18
0.288,,,,,341.18
0.292,,,,,341.18
0.296,,,,,341.18
0.3,,,,,341.18
0.304,,,,,341.18
0.308,,,,,341.18
0.312,,,,,341.18
0.316,,,,,341.18
0.32,,,,,341.18
0.324,,,,,341.18
0.328,,,,,341.18
0.332,,,,,341.18
0.336,,,,,341.18
0.34,,,,,341.18
0.344,,,,,341.18
0.348,,,,,341.18
0.352,,,,,341.18
0.356,,,,,341.18
0.36,,,,,341.18
0.364,,,,,341.18
0.368,,,,,341.18
0.372,,,,,341.18
0.376,,,,,341.18
0.38,,,,,341.18
0.384,,,,,341.18
0.388,,,,,341.18
0.392,,,,,341.18
0.396,,,,,341.18
0.4,,,,,341.18
0.404,,,,,341.18
0.408,,,,,341.18
0.412,,,,,341.18
0.416,,,,,341.18
0.42,,,,,341.18
0.424,,,,,341.18
0.428,,,,,341.18
0.432,,,,,341.18
0.436,,,,,341.18
0.44,,,,,341.18
0.444,,,,,341.18
0.448,,,,,341.18
0.452,,,,,341.18
0.456,,,,,341.18
0.46,,,,,341.18
0.464,,,,,341.18
0.468,,,,,341.18
0.472,,,,,341.18
0.476,,,,,341.18
0.48,,,,,341.18
0.484,,,,,341.18
0.488,,,,,341.18
0.492,,,,,341.18
0.496,,,,,341.18
0.5,,,,,341.18
0.504,,,,,341.18
0.508,,,,,341.18
0.512,,,,,341.18
0.516,,,,,341.18
0.52,,,,,341.18
0.524,,,,,341.18
0.528,,,,,341.18
0.532,,,,,341.18
0.536,,,,,341.18
0.54,,,,,341.18
0.544,,,,,341.18
0.548,,,,,341.18
0.552,,,,,341.18
0.556,,,,,341.18
0.56,,,,,341.18
0.564,,,,,341.18
0.568,,,,,341.18
0.572,,,,,341.18
0.576,,,,,341.18
0.58,,,,,341.18
0.584,,,,,341.18
0.588,,,,,341.18
0.592,,,,,341.18
0.596,,,,,341.18
0.6,,,,,341.18
0.604,,,,,341.18
0.608,,,,,341.18
0.612,,,,,341.18
0.616,,,,,341.18
0.62,,,,,341.18
0.624,,,,,341.18
0.628,,,,,341.18
0.632,,,,,341.18
0.636,,,,,341.18
0.64,,,,,341.18
0.644,,,,,341.18
0.648,,,,,341.18
0.652,,,,,341.18
0.656,,,,,341.18
0.66,,,,,341.18
0.664,,,,,341.18
0.668,,,,,341.18
0.672,,,,,341.18
0.676,,,,,341.18
0.68,,,,,341.18
0.684,,,,,341.18
0.688,,,,,341.18
0.692,,,,,341.18
0.696,,,,,341.18
0.7,,,,,341.18
0.704,,,,,341.18
0.708,,,,,341.18
0.712,,,,,341.18
0.716,,,,,341.18
0.72,,,,,341.18
0.724,,,,,341.18
0.728,,,,,341.18
0.732,,,,,341.18
0.736,,,,,341.18
0.74,,,,,341.18
0.744,,,,,341.18
0.748,,,,,341.18
0.752,,,,,341.18
0.756,,,,,341.18
0.76,,,,,341.18
0.764,,,,,341.18
0.768,,,,,341.18
0.772,,,,,341.18
0.776,,,,,341.18
0.78,,,,,341.18
0.784,,,,,341.18
0.788,,,,,341.18
0.792,,,,,341.18
0.796,,,,,341.18
0.8,,,,,341.18
0.804,,,,,341.18
0.808,,,,,341.18
0.812,,,,,341.18
0.816,,,,,341.18
0.82,,,,,341.18
0.824,,,,,341.18
0.828,,,,,341.18
0.832,,,,,341.18
0.836,,,,,341.18
0.84,,,,,341.18
0.844,,,,,341.18
0.848,,,,,341.18
0.852,,,,,341.18
0.856,,,,,341.18
0.86,,,,,341.18
0.864,,,,,341.18
0.868,,,,,341.18
0.872,,,,,341.18
0.876,,,,,341.18
0.88,,,,,341.18
0.884,,,,,341.18
0.888,,,,,341.18
0.892,,,,,341.18
0.896,,,,,341.18
0.9,,,,,341.18
0.904,,,,,341.18
0.908,,,,,341.18
0.912,,,,,341.18
0.916,,,,,341.18
0.92,,,,,341.18
0.924,,,,,341.18
0.928,,,,,341.18
0.932,,,,,341.18
0.936,,,,,341.18
0.94,,,,,341.18
0.944,,,,,341.18
0.948,,,,,341.18
0.952,,,,,341.18
0.956,,,,,341.18
0.96,,,,,341.18
0.964,,,,,341.18
0.968,,,,,341.18
0.972,,,,,341.18
0.976,,,,,341.18
0.98,,,,,341.18
0.984,,,,,341.18
0.988,,,,,341.18
0.992,,,,,341.18
0.996,,,,,341.18
1.0,,,,,341.18
1.004,,,,,341.18
1.008,,,,,341.18
1.012,,,,,341.18
1.016,,,,,341.18
1.02,,,,,341.18
1.024,,,,,341.18
1.028,,,,,341.18
1.032,,,,,341.18
1.036,,,,,341.18
1.04,,,,,341.18
1.044,,,,,341.18
1.048,,,,,341.18
1.052,,,,,341.18
1.056,,,,,341.17
1.06,,,,,341.17
1.064,,,,,341.17
1.068,,,,,341.17
1.072,,,,,341.17
1.076,,,,,341.17
1.08,,,,,341.17
1.084,,,,,341.17
1.088,,,,,341.17
1.092,,,,,341.17
1.096,,,,,341.17
1.1,,,,,341.17
1.104,,,,,341.17
1.108,,,,,341.17
1.112,,,,,341.17
1.116,,,,,341.17
1.12,,,,,341.17
1.124,,,,,341.17
1.128,,,,,341.17
1.132,,,,,341.17
1.136,,,,,341.17
1.14,,,,,341.17
1.144,,,,,341.17
1.148,,,,,341.17
1.152,,,,,341.17
1.156,,,,,341.17
1.16,,,,,341.17
1.164,,,,,341.17
1.168,,,,,341.17
1.172,,,,,341.17
1.176,,,,,341.17
1.18,,,,,341.17
1.184,,,,,341.17
1.188,,,,,341.17
1.192,,,,,341.17
1.196,,,,,341.17
1.2,,,,,341.17
1.204,,,,,341.17
1.208,,,,,341.17
1.212,,,,,341.17
1.216,,,,,341.17
1.22,,,,,341.17
1.224,,,,,341.17
1.228,,,,,341.17
1.232,,,,,341.17
1.236,,,,,341.17
1.24,,,,,341.17
1.244,,,,,341.17
1.248,,,,,341.17
1.252,,,,,341.17
1.256,,,,,341.17
1.26,,,,,341.17
1.264,,,,,341.17
1.268,,,,,341.17
1.272,,,,,341.17
1.276,,,,,341.17
1.28,,,,,341.17
1.284,,,,,341.17
1.288,,,,,341.17
1.292,,,,,341.17
1.296,,,,,341.17
1.3,,,,,341.17
1.304,,,,,341.17
1.308,,,,,341.17
1.312,,,,,341.17
1.316,,,,,341.17
1.32,,,,,341.17
1.324,,,,,341.17
