time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,341.79
0.004,,,,,341.79
0.008,,,,,341.79
0.012,,,,,341.79
0.016,,,,,341.79
0.02,,,,,341.79
0.024,,,,,341.79
0.028,,,,,341.79
0.032,,,,,341.79
0.036,,,,,341.79
0.04,,,,,341.79
0.044,,,,,341.79
0.048,,,,,341.79
0.052,,,,,341.79
0.056,,,,,341.79
0.06,,,,,341.79
0.064,,,,,341.79
0.068,,,,,341.79
0.072,,,,,341.79
0.076,,,,,341.79
0.08,,,,,341.79
0.084,,,,,341.79
0.088,,,,,341.79
0.092,,,,,341.79
0.096,,,,,341.79
0.1,,,,,341.79
0.104,,,,,341.79
0.108,,,,,341.79
0.112,,,,,341.79
0.116,,,,,341.79
0.12,,,,,341.79
0.124,,,,,341.79
0.128,,,,,341.79
0.132,,,,,341.79
0.136,,,,,341.79
0.14,,,,,341.79
0.144,,,,,341.79
0.148,,,,,341.79
0.152,,,,,341.79
0.156,,,,,341.79
0.16,,,,,341.79
0.164,,,,,341.79
0.168,,,,,341.79
0.172,,,,,341.79
0.176,,,,,341.79
0.18,,,,,341.79
0.184,,,,,341.79
0.188,,,,,341.79
0.192,,,,,341.79
0.196,,,,,341.79
0.2,,,,,341.79
0.204,,,,,341.79
0.208,,,,,341.79
0.212,,,,,341.79
0.216,,,,,341.79
0.22,,,,,341.79
0.224,,,,,341.79
0.228,,,,,341.79
0.232,,,,,341.79
0.236,,,,,341.79
0.24,,,,,341.79
0.244,,,,,341.79
0.248,,,,,341.79
0.252,,,,,341.79
0.256,,,,,341.79
0.26,,,,,341.79
0.264,,,,,341.79
0.268,,,,,341.79
0.272,,,,,341.79
0.276,,,,,341.79
0.28,,,,,341.79
0.284,,,,,341.79
0.288,,,,,341.79
0.292,,,,,341.79
0.296,,,,,341.79
0.3,,,,,341.79
0.304,,,,,341.79
0.308,,,,,341.79
0.312,,,,,341.79
0.316,,,,,341.79
0.32,,,,,341.79
0.324,,,,,341.79
0.328,,,,,341.79
0.332,,,,,341.79
0.336,,,,,341.79
0.34,,,,,341.79
0.344,,,,,341.79
0.348,,,,,341.79
0.352,,,,,341.79
0.356,,,,,341.79
0.36,,,,,341.79
0.364,,,,,341.79
0.368,,,,,341.79
0.372,,,,,341.79
0.376,,,,,341.79
0.38,,,,,341.79
0.384,,,,,341.79
0.388,,,,,341.79
0.392,,,,,341.79
0.396,,,,,341.79
0.4,,,,,341.79
0.404,,,,,341.79
0.408,,,,,341.79
0.412,,,,,341.79
0.416,,,,,341.79
0.42,,,,,341.79
0.424,,,,,341.79
0.428,,,,,341.79
0.432,,,,,341.79
0.436,,,,,341.79
0.44,,,,,341.79
0.444,,,,,341.79
0.448,,,,,341.79
0.452,,,,,341.79
0.456,,,,,341.79
0.46,,,,,341.79
0.464,,,,,341.79
0.468,,,,,341.79
0.472,,,,,341.79
0.476,,,,,341.79
0.48,,,,,341.79
0.484,,,,,341.79
0.488,,,,,341.79
0.492,,,,,341.79
0.496,,,,,341.79
0.5,,,,,341.79
0.504,,,,,341.79
0.508,,,,,341.79
0.512,,,,,341.79
0.516,,,,,341.79
0.52,,,,,341.79
0.524,,,,,341.79
0.528,,,,,341.79
0.532,,,,,341.79
0.536,,,,,341.79
0.54,,,,,341.79
0.544,,,,,341.79
0.548,,,,,341.79
0.552,,,,,341.79
0.556,,,,,341.79
0.56,,,,,341.79
0.564,,,,,341.79
0.568,,,,,341.79
0.572,,,,,341.79
0.576,,,,,341.79
0.58,,,,,341.79
0.584,,,,,341.79
0.588,,,,,341.79
0.592,,,,,341.79
0.596,,,,,341.79
0.6,,,,,341.79
0.604,,,,,341.79
0.608,,,,,341.79
0.612,,,,,341.79
0.616,,,,,341.79
0.62,,,,,341.79
0.624,,,,,341.79
0.628,,,,,341.79
0.632,,,,,341.79
0.636,,,,,341.79
0.64,,,,,341.79
0.644,,,,,341.79
0.648,,,,,341.79
0.652,,,,,341.79
0.656,,,,,341.79
0.66,,,,,341.79
0.664,,,,,341.79
0.668,,,,,341.79
0.672,,,,,341.79
0.676,,,,,341.79
0.68,,,,,341.79
0.684,,,,,341.79
0.688,,,,,341.79
0.692,,,,,341.79
0.696,,,,,341.79
0.7,,,,,341.79
0.704,,,,,341.79
0.708,,,,,341.79
0.712,,,,,341.79
0.716,,,,,341.79
0.72,,,,,341.79
0.724,,,,,341.79
0.728,,,,,341.79
0.732,,,,,341.79
0.736,,,,,341.79
0.74,,,,,341.79
0.744,,,,,341.79
0.748,,,,,341.79
0.752,,,,,341.79
0.756,,,,,341.79
0.76,,,,,341.79
0.764,,,,,341.79
0.768,,,,,341.79
0.772,,,,,341.79
0.776,,,,,341.79
0.78,,,,,341.79
0.784,,,,,341.79
0.788,,,,,341.79
0.792,,,,,341.79
0.796,,,,,341.79
0.8,,,,,341.79
0.804,,,,,341.79
0.808,,,,,341.79
0.812,,,,,341.79
0.816,,,,,341.79
0.82,,,,,341.79
0.824,,,,,341.79
0.828,,,,,341.79
0.832,,,,,341.79
0.836,,,,,341.79
0.84,,,,,341.79
0.844,,,,,341.79
0.848,,,,,341.79
0.852,,,,,341.79
0.856,,,,,341.79
0.86,,,,,341.79
0.864,,,,,341.79
0.868,,,,,341.79
0.872,,,,,341.79
0.876,,,,,341.79
0.88,,,,,341.79
0.884,,,,,341.79
0.888,,,,,341.79
0.892,,,,,341.79
0.896,,,,,341.79
0.9,,,,,341.79
0.904,,,,,341.79
0.908,,,,,341.79
0.912,,,,,341.79
0.916,,,,,341.79
0.92,,,,,341.79
0.924,,,,,341.79
0.928,,,,,341.79
0.932,,,,,341.79
0.936,,,,,341.79
0.94,,,,,341.79
0.944,,,,,341.79
0.948,,,,,341.79
0.952,,,,,341.79
0.956,,,,,341.79
0.96,,,,,341.79
0.964,,,,,341.79
0.968,,,,,341.79
0.972,,,,,341.79
0.976,,,,,341.79
0.98,,,,,341.79
0.984,,,,,341.79
0.988,,,,,341.79
0.992,,,,,341.79
0.996,,,,,341.79
1.0,,,,,341.79
1.004,,,,,341.79
1.008,,,,,341.79
1.012,,,,,341.79
1.016,,,,,341.79
1.02,,,,,341.79
1.024,,,,,341.79
1.028,,,,,341.79
1.032,,,,,341.79
1.036,,,,,341.79
1.04,,,,,341.79
1.044,,,,,341.79
1.048,,,,,341.79
1.052,,,,,341.79
1.056,,,,,341.79
1.06,,,,,341.79
1.064,,,,,341.79
1.068,,,,,341.79
1.072,,,,,341.79
1.076,,,,,341.79
1.08,,,,,341.79
1.084,,,,,341.79
1.088,,,,,341.79
1.092,,,,,341.79
1.096,,,,,341.79
1.1,,,,,341.79
1.104,,,,,341.79
1.108,,,,,341.79
1.112,,,,,341.79
1.116,,,,,341.79
1.12,,,,,341.79
1.124,,,,,341.79
1.128,,,,,341.79
1.132,,,,,341.79
1.136,,,,,341.79
1.14,,,,,341.79
1.144,,,,,341.79
1.148,,,,,341.79
1.152,,,,,341.79
1.156,,,,,341.79
1.16,,,,,341.79
1.164,,,,,341.79
1.168,,,,,341.79
1.172,,,,,341.79
1.176,,,,,341.79
1.18,,,,,341.79
1.184,,,,,341.79
1.188,,,,,341.79
1.192,,,,,341.79
1.196,,,,,341.79
1.2,,,,,341.79
1.204,,,,,341.79
1.208,,,,,341.79
1.212,,,,,341.79
1.216,,,,,341.79
1.22,,,,,341.79
1.224,,,,,341.79
1.228,,,,,341.79
1.232,,,,,341.79
1.236,,,,,341.79
1.24,,,,,341.79
1.244,,,,,341.79
1.248,,,,,341.79
1.252,,,,,341.79
1.256,,,,,341.79
1.26,,,,,341.79
1.264,,,,,341.79
1.268,,,,,341.79
1.272,,,,,341.79
1.276,,,,,341.79
1.28,,,,,341.79
1.284,,,,,341.79
1.288,,,,,341.79
1.292,,,,,341.79
1.296,,,,,341.79
1.3,,,,,341.79
1.304,,,,,341.79
1.308,,,,,341.79
1.312,,,,,341.79
1.316,,,,,341.79
1.32,,,,,341.79
1.324,,,,,341.79
1.328,,,,,341.79
1.332,,,,,341.79
1.336,,,,,341.79
1.34,,,,,341.79
1.344,,,,,341.79
1.348,,,,,341.79
1.352,,,,,341.79
1.356,,,,,341.79
1.36,,,,,341.79
1.364,,,,,341.79
1.368,,,,,341.79
1.372,,,,,341.79
1.376,,,,,341.79
1.38,,,,,341.79
1.384,,,,,341.79
1.388,,,,,341.79
1.392,,,,,341.79
1.396,,,,,341.79
1.4,,,,,341.79
1.404,,,,,341.79
1.408,,,,,341.79
1.412,,,,,341.79
1.416,,,,,341.79
1.42,,,,,341.79
1.424,,,,,341.79
1.428,,,,,341.79
1.432,,,,,341.79
1.436,,,,,341.79
1.44,,,,,341.79
1.444,,,,,341.79
1.448,,,,,341.79
1.452,,,,,341.79
1.456,,,,,341.79
1.46,,,,,341.79
1.464,,,,,341.79
1.468,,,,,341.79
1.472,,,,,341.79
1.476,,,,,341.79
1.48,,,,,341.79
1.484,,,,,341.79
1.488,,,,,341.79
1.492,,,,,341.79
1.496,,,,,341.79
1.5,,,,,341.79
1.504,,,,,341.79
1.508,,,,,341.79
1.512,,,,,341.79
1.516,,,,,341.79
1.52,,,,,341.79
1.524,,,,,341.79
1.528,,,,,341.79
1.532,,,,,341.79
1.536,,,,,341.79
1.54,,,,,341.79
1.544,,,,,341.79
1.548,,,,,341.79
1.552,,,,,341.79
1.556,,,,,341.79
1.56,,,,,341.79
1.564,,,,,341.79
1.568,,,,,341.79
1.572,,,,,341.79
1.576,,,,,341.79
1.58,,,,,341.79
1.584,,,,,341.79
1.588,,,,,341.79
1.592,,,,,341.79
1.596,,,,,341.79
1.6,,,,,341.79
1.604,,,,,341.79
1.608,,,,,341.79
1.612,,,,,341.79
1.616,,,,,341.79
1.62,,,,,341.79
1.624,,,,,341.79
1.628,,,,,341.79
1.632,,,,,341.79
1.636,,,,,341.79
1.64,,,,,341.79
1.644,,,,,341.79
1.648,,,,,341.79
1.652,,,,,341.79
1.656,,,,,341.79
1.66,,,,,341.79
1.664,,,,,341.79
1.668,,,,,341.79
1.672,,,,,341.79
1.676,,,,,341.79
1.68,,,,,341.79
1.684,,,,,341.79
1.688,,,,,341.79
1.692,,,,,341.79
1.696,,,,,341.79
1.7,,,,,341.79
1.704,,,,,341.79
1.708,,,,,341.79
1.712,,,,,341.79
1.716,,,,,341.79
1.72,,,,,341.79
1.724,,,,,341.79
1.728,,,,,341.79
1.732,,,,,341.79
1.736,,,,,341.79
1.74,,,,,341.79
1.744,,,,,341.79
1.748,,,,,341.79
1.752,,,,,341.79
1.756,,,,,341.79
1.76,,,,,341.79
1.764,,,,,341.79
1.768,,,,,341.79
1.772,,,,,341.79
1.776,,,,,341.79
1.78,,,,,341.79
1.784,,,,,341.79
1.788,,,,,341.79
1.792,,,,,341.79
1.796,,,,,341.79
1.8,,,,,341.79
1.804,,,,,341.79
1.808,,,,,341.79
1.812,,,,,341.79
1.816,,,,,341.79
1.82,,,,,341.79
1.824,,,,,341.79
1.828,,,,,341.79
1.832,,,,,341.79
1.836,,,,,341.79
1.84,,,,,341.79
1.844,,,,,341.79
1.848,,,,,341.79
1.852,,,,,341.79
1.856,,,,,341.79
1.86,,,,,341.79
1.864,,,,,341.79
1.868,,,,,341.79
1.872,,,,,341.79
1.876,,,,,341.79
1.88,,,,,341.79
1.884,,,,,341.79
1.888,,,,,341.79
1.892,,,,,341.79
1.896,,,,,341.79
1.9,,,,,341.79
1.904,,,,,341.79
1.908,,,,,341.79
1.912,,,,,341.79
1.916,,,,,341.79
1.92,,,,,341.79
1.924,,,,,341.79
1.928,,,,,341.79
1.932,,,,,341.79
1.936,,,,,341.79
1.94,,,,,341.79
1.944,,,,,341.79
1.948,,,,,341.79
1.952,,,,,341.79
1.956,,,,,341.79
1.96,,,,,341.79
1.964,,,,,341.79
1.968,,,,,341.79
1.972,,,,,341.79
1.976,,,,,341.79
1.98,,,,,341.79
1.984,,,,,341.79
1.988,,,,,341.79
1.992,,,,,341.79
1.996,,,,,341.79
2.0,,,,,341.79
2.004,,,,,341.79
2.008,,,,,341.79
2.012,,,,,341.79
2.016,,,,,341.79
2.02,,,,,341.79
2.024,,,,,341.79
2.028,,,,,341.79
2.032,,,,,341.79
2.036,,,,,341.79
2.04,,,,,341.79
2.044,,,,,341.79
2.048,,,,,341.79
2.052,,,,,341.79
2.056,,,,,341.79
2.06,,,,,341.79
2.064,,,,,341.79
2.068,,,,,341.79
2.072,,,,,341.79
2.076,,,,,341.79
2.08,,,,,341.79
2.084,,,,,341.79
2.088,,,,,341.79
2.092,,,,,341.79
2.096,,,,,341.79
2.1,,,,,341.79
2.104,,,,,341.79
2.108,,,,,341.79
2.112,,,,,341.79
2.116,,,,,341.79
2.12,,,,,341.79
2.124,,,,,341.79
2.128,,,,,341.79
2.132,,,,,341.79
2.136,,,,,341.79
2.14,,,,,341.79
2.144,,,,,341.79
2.148,,,,,341.79
2.152,,,,,341.79
2.156,,,,,341.79
2.16,,,,,341.79
2.164,,,,,341.79
2.168,,,,,341.79
2.172,,,,,341.79
2.176,,,,,341.79
2.18,,,,,341.79
2.184,,,,,341.79
2.188,,,,,341.79
2.192,,,,,341.79
2.196,,,,,341.79
2.2,,,,,341.79
2.204,,,,,341.79
2.208,,,,,341.79
2.212,,,,,341.79
2.216,,,,,341.79
2.22,,,,,341.79
2.224,,,,,341.79
2.228,,,,,341.79
2.232,,,,,341.79
2.236,,,,,341.79
2.24,,,,,341.79
2.244,,,,,341.79
2.248,,,,,341.79
2.252,,,,,341.79
2.256,,,,,341.79
2.26,,,,,341.79
2.264,,,,,341.79
2.268,,,,,341.79
2.272,,,,,341.79
2.276,,,,,341.79
2.28,,,,,341.79
2.284,,,,,341.79
2.288,,,,,341.79
2.292,,,,,341.79
2.296,,,,,341.79
2.3,,,,,341.79
2.304,,,,,341.79
2.308,,,,,341.79
2.312,,,,,341.79
2.316,,,,,341.79
2.32,,,,,341.79
2.324,,,,,341.79
2.328,,,,,341.79
2.332,,,,,341.79
2.336,,,,,341.79
2.34,,,,,341.79
2.344,,,,,341.79
2.348,,,,,341.79
2.352,,,,,341.79
2.356,,,,,341.79
2.36,,,,,341.79
2.364,,,,,341.79
2.368,,,,,341.79
2.372,,,,,341.79
2.376,,,,,341.79
2.38,,,,,341.79
2.384,,,,,341.79
2.388,,,,,341.79
2.392,,,,,341.79
2.396,,,,,341.79
2.4,,,,,341.79
2.404,,,,,341.79
2.408,,,,,341.79
2.412,,,,,341.79
2.416,,,,,341.79
2.42,,,,,341.79
2.424,,,,,341.79
2.428,,,,,341.79
2.432,,,,,341.79
2.436,,,,,341.79
2.44,,,,,341.79
2.444,,,,,341.79
2.448,,,,,341.79
2.452,,,,,341.79
2.456,,,,,341.79
2.46,,,,,341.79
2.464,,,,,341.79
2.468,,,,,341.79
2.472,,,,,341.79
2.476,,,,,341.79
2.48,,,,,341.79
2.484,,,,,341.79
2.488,,,,,341.79
2.492,,,,,341.79
2.496,,,,,341.79
2.5,,,,,341.79
2.504,,,,,341.79
2.508,,,,,341.79
2.512,,,,,341.79
2.516,,,,,341.79
2.52,,,,,341.79
2.524,,,,,341.79
2.528,,,,,341.79
2.532,,,,,341.79
2.536,,,,,341.79
2.54,,,,,341.79
2.544,,,,,341.79
2.548,,,,,341.79
2.552,,,,,341.79
2.556,,,,,341.79
2.56,,,,,341.79
2.564,,,,,341.79
2.568,,,,,341.79
2.572,,,,,341.79
2.576,,,,,341.79
2.58,,,,,341.79
2.584,,,,,341.79
2.588,,,,,341.79
2.592,,,,,341.79
2.596,,,,,341.79
2.6,,,,,341.79
2.604,,,,,341.79
2.608,,,,,341.79
2.612,,,,,341.79
2.616,,,,,341.79
2.62,,,,,341.79
2.624,,,,,341.79
2.628,,,,,341.79
2.632,,,,,341.79
2.636,,,,,341.79
2.64,,,,,341.79
2.644,,,,,341.79
2.648,,,,,341.79
2.652,,,,,341.79
2.656,,,,,341.79
2.66,,,,,341.79
2.664,,,,,341.79
2.668,,,,,341.79
2.672,,,,,341.79
2.676,,,,,341.79
