time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,341.39
0.004,,,,,341.39
0.008,,,,,341.39
0.012,,,,,341.39
0.016,,,,,341.39
0.02,,,,,341.39
0.024,,,,,341.39
0.028,,,,,341.39
0.032,,,,,341.39
0.036,,,,,341.39
0.04,,,,,341.39
0.044,,,,,341.39
0.048,,,,,341.39
0.052,,,,,341.39
0.056,,,,,341.39
0.06,,,,,341.39
0.064,,,,,341.39
0.068,,,,,341.39
0.072,,,,,341.39
0.076,,,,,341.39
0.08,,,,,341.39
0.084,,,,,341.39
0.088,,,,,341.39
0.092,,,,,341.39
0.096,,,,,341.39
0.1,,,,,341.39
0.104,,,,,341.39
0.108,,,,,341.39
0.112,,,,,341.39
0.116,,,,,341.39
0.12,,,,,341.39
0.124,,,,,341.39
0.128,,,,,341.39
0.132,,,,,341.39
0.136,,,,,341.39
0.14,,,,,341.39
0.144,,,,,341.39
0.148,,,,,341.39
0.152,,,,,341.39
0.156,,,,,341.39
0.16,,,,,341.39
0.164,,,,,341.39
0.168,,,,,341.39
0.172,,,,,341.39
0.176,,,,,341.39
0.18,,,,,341.39
0.184,,,,,341.39
0.188,,,,,341.39
0.192,,,,,341.39
0.196,,,,,341.39
0.2,,,,,341.39
0.204,,,,,341.39
0.208,,,,,341.39
0.212,,,,,341.39
0.216,,,,,341.39
0.22,,,,,341.39
0.224,,,,,341.39
0.228,,,,,341.39
0.232,,,,,341.39
0.236,,,,,341.39
0.24,,,,,341.39
0.244,,,,,341.39
0.248,,,,,341.39
0.252,,,,,341.39
0.256,,,,,341.39
0.26,,,,,341.39
0.264,,,,,341.39
0.268,,,,,341.39
0.272,,,,,341.39
0.276,,,,,341.39
0.28,,,,,341.39
0.284,,,,,341.39
0.288,,,,,341.39
0.292,,,,,341.39
0.296,,,,,341.39
0.3,,,,,341.39
0.304,,,,,341.39
0.308,,,,,341.39
0.312,,,,,341.39
0.316,,,,,341.39
0.32,,,,,341.39
0.324,,,,,341.39
0.328,,,,,341.39
0.332,,,,,341.39
0.336,,,,,341.39
0.34,,,,,341.39
0.344,,,,,341.39
0.348,,,,,341.39
0.352,,,,,341.39
0.356,,,,,341.39
0.36,,,,,341.39
0.364,,,,,341.39
0.368,,,,,341.39
0.372,,,,,341.39
0.376,,,,,341.39
0.38,,,,,341.39
0.384,,,,,341.39
0.388,,,,,341.39
0.392,,,,,341.39
0.396,,,,,341.39
0.4,,,,,341.39
0.404,,,,,341.39
0.408,,,,,341.39
0.412,,,,,341.39
0.416,,,,,341.39
0.42,,,,,341.39
0.424,,,,,341.39
0.428,,,,,341.39
0.432,,,,,341.39
0.436,,,,,341.39
0.44,,,,,341.39
0.444,,,,,341.39
0.448,,,,,341.39
0.452,,,,,341.39
0.456,,,,,341.39
0.46,,,,,341.39
0.464,,,,,341.39
0.468,,,,,341.39
0.472,,,,,341.39
0.476,,,,,341.39
0.48,,,,,341.39
0.484,,,,,341.39
0.488,,,,,341.39
0.492,,,,,341.39
0.496,,,,,341.39
0.5,,,,,341.39
0.504,,,,,341.39
0.508,,,,,341.39
0.512,,,,,341.39
0.516,,,,,341.39
0.52,,,,,341.39
0.524,,,,,341.39
0.528,,,,,341.39
0.532,,,,,341.39
0.536,,,,,341.39
0.54,,,,,341.39
0.544,,,,,341.39
0.548,,,,,341.39
0.552,,,,,341.39
0.556,,,,,341.39
0.56,,,,,341.39
0.564,,,,,341.39
0.568,,,,,341.39
0.572,,,,,341.39
0.576,,,,,341.39
0.58,,,,,341.39
0.584,,,,,341.39
0.588,,,,,341.39
0.592,,,,,341.39
0.596,,,,,341.39
0.6,,,,,341.39
0.604,,,,,341.39
0.608,,,,,341.39
0.612,,,,,341.39
0.616,,,,,341.39
0.62,,,,,341.39
0.624,,,,,341.39
0.628,,,,,341.39
0.632,,,,,341.39
0.636,,,,,341.39
0.64,,,,,341.39
0.644,,,,,341.39
0.648,,,,,341.39
