time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,341.86
0.004,,,,,341.86
0.008,,,,,341.86
0.012,,,,,341.86
0.016,,,,,341.86
0.02,,,,,341.86
0.024,,,,,341.86
0.028,,,,,341.86
0.032,,,,,341.86
0.036,,,,,341.86
0.04,,,,,341.86
0.044,,,,,341.86
0.048,,,,,341.86
0.052,,,,,341.86
0.056,,,,,341.86
0.06,,,,,341.86
0.064,,,,,341.86
0.068,,,,,341.86
0.072,,,,,341.86
0.076,,,,,341.86
0.08,,,,,341.86
0.084,,,,,341.86
0.088,,,,,341.86
0.092,,,,,341.86
0.096,,,,,341.86
0.1,,,,,341.86
0.104,,,,,341.86
0.108,,,,,341.86
0.112,,,,,341.86
0.116,,,,,341.86
0.12,,,,,341.86
0.124,,,,,341.86
0.128,,,,,341.86
0.132,,,,,341.86
0.136,,,,,341.86
0.14,,,,,341.86
0.144,,,,,341.86
0.148,,,,,341.86
0.152,,,,,341.86
0.156,,,,,341.86
0.16,,,,,341.86
0.164,,,,,341.86
0.168,,,,,341.86
0.172,,,,,341.86
0.176,,,,,341.86
0.18,,,,,341.86
0.184,,,,,341.86
0.188,,,,,341.86
0.192,,,,,341.86
0.196,,,,,341.86
0.2,,,,,341.86
0.204,,,,,341.86
0.208,,,,,341.86
0.212,,,,,341.86
0.216,,,,,341.86
0.22,,,,,341.86
0.224,,,,,341.86
0.228,,,,,341.86
0.232,,,,,341.86
0.236,,,,,341.86
0.24,,,,,341.86
0.244,,,,,341.86
0.248,,,,,341.86
0.252,,,,,341.86
0.256,,,,,341.86
0.26,,,,,341.86
0.264,,,,,341.86
0.268,,,,,341.86
0.272,,,,,341.86
0.276,,,,,341.86
0.28,,,,,341.86
0.284,,,,,341.86
0.288,,,,,341.86
0.292,,,,,341.86
0.296,,,,,341.86
0.3,,,,,341.86
0.304,,,,,341.86
0.308,,,,,341.86
0.312,,,,,341.86
0.316,,,,,341.86
0.32,,,,,341.86
0.324,,,,,341.86
0.328,,,,,341.86
0.332,,,,,341.86
0.336,,,,,341.86
0.34,,,,,341.86
0.344,,,,,341.86
0.348,,,,,341.86
0.352,,,,,341.86
0.356,,,,,341.86
0.36,,,,,341.86
0.364,,,,,341.86
0.368,,,,,341.86
0.372,,,,,341.86
0.376,,,,,341.86
0.38,,,,,341.86
0.384,,,,,341.86
0.388,,,,,341.86
0.392,,,,,341.86
0.396,,,,,341.86
0.4,,,,,341.86
0.404,,,,,341.86
0.408,,,,,341.86
0.412,,,,,341.86
0.416,,,,,341.86
0.42,,,,,341.86
0.424,,,,,341.86
0.428,,,,,341.86
0.432,,,,,341.86
0.436,,,,,341.86
0.44,,,,,341.86
0.444,,,,,341.86
0.448,,,,,341.86
0.452,,,,,341.86
0.456,,,,,341.86
0.46,,,,,341.86
0.464,,,,,341.86
0.468,,,,,341.86
0.472,,,,,341.86
0.476,,,,,341.86
0.48,,,,,341.86
0.484,,,,,341.86
0.488,,,,,341.86
0.492,,,,,341.86
0.496,,,,,341.86
0.5,,,,,341.86
0.504,,,,,341.86
0.508,,,,,341.86
0.512,,,,,341.86
0.516,,,,,341.86
0.52,,,,,341.86
0.524,,,,,341.86
0.528,,,,,341.86
0.532,,,,,341.86
0.536,,,,,341.86
0.54,,,,,341.86
0.544,,,,,341.86
0.548,,,,,341.86
0.552,,,,,341.86
0.556,,,,,341.86
0.56,,,,,341.86
0.564,,,,,341.86
0.568,,,,,341.86
0.572,,,,,341.86
0.576,,,,,341.86
0.58,,,,,341.86
0.584,,,,,341.86
0.588,,,,,341.86
0.592,,,,,341.86
0.596,,,,,341.86
0.6,,,,,341.86
0.604,,,,,341.86
0.608,,,,,341.86
0.612,,,,,341.86
0.616,,,,,341.86
0.62,,,,,341.86
0.624,,,,,341.86
0.628,,,,,341.86
0.632,,,,,341.86
0.636,,,,,341.86
0.64,,,,,341.86
0.644,,,,,341.86
0.648,,,,,341.86
0.652,,,,,341.86
0.656,,,,,341.86
0.66,,,,,341.86
0.664,,,,,341.86
0.668,,,,,341.86
0.672,,,,,341.86
0.676,,,,,341.86
0.68,,,,,341.86
0.684,,,,,341.86
0.688,,,,,341.86
0.692,,,,,341.86
0.696,,,,,341.86
0.7,,,,,341.86
0.704,,,,,341.86
0.708,,,,,341.86
0.712,,,,,341.86
0.716,,,,,341.86
0.72,,,,,341.86
0.724,,,,,341.86
0.728,,,,,341.86
0.732,,,,,341.86
0.736,,,,,341.86
0.74,,,,,341.86
0.744,,,,,341.86
0.748,,,,,341.86
0.752,,,,,341.86
0.756,,,,,341.86
0.76,,,,,341.86
0.764,,,,,341.86
0.768,,,,,341.86
0.772,,,,,341.86
0.776,,,,,341.86
0.78,,,,,341.86
0.784,,,,,341.86
0.788,,,,,341.86
0.792,,,,,341.86
0.796,,,,,341.86
0.8,,,,,341.86
0.804,,,,,341.86
0.808,,,,,341.86
0.812,,,,,341.86
0.816,,,,,341.86
0.82,,,,,341.86
0.824,,,,,341.86
0.828,,,,,341.86
0.832,,,,,341.86
0.836,,,,,341.86
0.84,,,,,341.86
0.844,,,,,341.86
0.848,,,,,341.86
0.852,,,,,341.86
0.856,,,,,341.86
0.86,,,,,341.86
0.864,,,,,341.86
0.868,,,,,341.86
0.872,,,,,341.86
0.876,,,,,341.86
0.88,,,,,341.86
0.884,,,,,341.86
0.888,,,,,341.86
0.892,,,,,341.86
0.896,,,,,341.86
0.9,,,,,341.86
0.904,,,,,341.86
0.908,,,,,341.86
0.912,,,,,341.86
0.916,,,,,341.86
0.92,,,,,341.86
0.924,,,,,341.86
0.928,,,,,341.86
0.932,,,,,341.86
0.936,,,,,341.86
0.94,,,,,341.86
0.944,,,,,341.86
0.948,,,,,341.86
0.952,,,,,341.86
0.956,,,,,341.86
0.96,,,,,341.86
0.964,,,,,341.86
0.968,,,,,341.86
0.972,,,,,341.86
0.976,,,,,341.86
0.98,,,,,341.86
0.984,,,,,341.86
0.988,,,,,341.86
0.992,,,,,341.86
0.996,,,,,341.86
1.0,,,,,341.86
1.004,,,,,341.86
1.008,,,,,341.86
1.012,,,,,341.86
1.016,,,,,341.86
1.02,,,,,341.86
1.024,,,,,341.86
1.028,,,,,341.86
1.032,,,,,341.86
1.036,,,,,341.86
1.04,,,,,341.86
1.044,,,,,341.86
1.048,,,,,341.86
1.052,,,,,341.86
1.056,,,,,341.86
1.06,,,,,341.86
1.064,,,,,341.86
1.068,,,,,341.86
1.072,,,,,341.86
1.076,,,,,341.86
1.08,,,,,341.86
1.084,,,,,341.86
1.088,,,,,341.86
1.092,,,,,341.86
1.096,,,,,341.86
1.1,,,,,341.86
1.104,,,,,341.86
1.108,,,,,341.86
1.112,,,,,341.86
1.116,,,,,341.86
