time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,341.43
0.004,,,,,341.43
0.008,,,,,341.43
0.012,,,,,341.43
0.016,,,,,341.43
0.02,,,,,341.43
0.024,,,,,341.43
0.028,,,,,341.43
0.032,,,,,341.43
0.036,,,,,341.43
0.04,,,,,341.43
0.044,,,,,341.43
0.048,,,,,341.43
0.052,,,,,341.43
0.056,,,,,341.43
0.06,,,,,341.43
0.064,,,,,341.43
0.068,,,,,341.43
0.072,,,,,341.43
0.076,,,,,341.43
0.08,,,,,341.43
0.084,,,,,341.43
0.088,,,,,341.43
0.092,,,,,341.43
0.096,,,,,341.43
0.1,,,,,341.43
0.104,,,,,341.43
0.108,,,,,341.43
0.112,,,,,341.43
0.116,,,,,341.43
0.12,,,,,341.43
0.124,,,,,341.43
0.128,,,,,341.43
0.132,,,,,341.43
0.136,,,,,341.43
0.14,,,,,341.43
0.144,,,,,341.43
0.148,,,,,341.43
0.152,,,,,341.43
0.156,,,,,341.43
0.16,,,,,341.43
0.164,,,,,341.43
0.168,,,,,341.43
0.172,,,,,341.43
0.176,,,,,341.43
0.18,,,,,341.43
0.184,,,,,341.43
0.188,,,,,341.43
0.192,,,,,341.43
0.196,,,,,341.43
0.2,,,,,341.43
0.204,,,,,341.43
0.208,,,,,341.43
0.212,,,,,341.43
0.216,,,,,341.43
0.22,,,,,341.43
0.224,,,,,341.43
0.228,,,,,341.43
0.232,,,,,341.43
0.236,,,,,341.43
0.24,,,,,341.43
0.244,,,,,341.43
0.248,,,,,341.43
0.252,,,,,341.43
0.256,,,,,341.43
0.26,,,,,341.43
0.264,,,,,341.43
0.268,,,,,341.43
0.272,,,,,341.43
0.276,,,,,341.43
0.28,,,,,341.43
0.284,,,,,341.43
0.288,,,,,341.43
0.292,,,,,341.43
0.296,,,,,341.43
0.3,,,,,341.43
0.304,,,,,341.43
0.308,,,,,341.43
0.312,,,,,341.43
0.316,,,,,341.43
0.32,,,,,341.42
0.324,,,,,341.42
0.328,,,,,341.42
0.332,,,,,341.42
0.336,,,,,341.42
0.34,,,,,341.42
0.344,,,,,341.42
0.348,,,,,341.42
0.352,,,,,341.42
0.356,,,,,341.42
0.36,,,,,341.42
0.364,,,,,341.42
0.368,,,,,341.42
0.372,,,,,341.42
0.376,,,,,341.42
0.38,,,,,341.42
0.384,,,,,341.42
