time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,341.4
0.004,,,,,341.4
0.008,,,,,341.4
0.012,,,,,341.4
0.016,,,,,341.4
0.02,,,,,341.4
0.024,,,,,341.4
0.028,,,,,341.4
0.032,,,,,341.4
0.036,,,,,341.4
0.04,,,,,341.4
0.044,,,,,341.4
0.048,,,,,341.4
0.052,,,,,341.4
0.056,,,,,341.4
0.06,,,,,341.4
0.064,,,,,341.4
0.068,,,,,341.4
0.072,,,,,341.4
0.076,,,,,341.4
0.08,,,,,341.4
0.084,,,,,341.4
0.088,,,,,341.4
0.092,,,,,341.4
0.096,,,,,341.4
0.1,,,,,341.41
0.104,,,,,341.41
0.108,,,,,341.41
0.112,,,,,341.41
0.116,,,,,341.41
0.12,,,,,341.41
0.124,,,,,341.41
0.128,,,,,341.41
0.132,,,,,341.41
0.136,,,,,341.41
0.14,,,,,341.41
0.144,,,,,341.41
0.148,,,,,341.41
0.152,,,,,341.41
0.156,,,,,341.41
0.16,,,,,341.41
0.164,,,,,341.41
0.168,,,,,341.41
0.172,,,,,341.41
0.176,,,,,341.41
0.18,,,,,341.41
0.184,,,,,341.41
0.188,,,,,341.41
0.192,,,,,341.41
0.196,,,,,341.41
0.2,,,,,341.41
0.204,,,,,341.41
0.208,,,,,341.41
0.212,,,,,341.41
0.216,,,,,341.41
0.22,,,,,341.41
0.224,,,,,341.41
0.228,,,,,341.41
0.232,,,,,341.41
0.236,,,,,341.41
0.24,,,,,341.41
0.244,,,,,341.41
0.248,,,,,341.41
0.252,,,,,341.41
0.256,,,,,341.41
0.26,,,,,341.41
0.264,,,,,341.41
0.268,,,,,341.41
0.272,,,,,341.41
0.276,,,,,341.41
0.28,,,,,341.41
0.284,,,,,341.41
0.288,,,,,341.41
0.292,,,,,341.41
0.296,,,,,341.41
0.3,,,,,341.41
0.304,,,,,341.41
0.308,,,,,341.41
0.312,,,,,341.41
0.316,,,,,341.41
0.32,,,,,341.41
0.324,,,,,341.41
0.328,,,,,341.41
0.332,,,,,341.41
0.336,,,,,341.41
0.34,,,,,341.41
0.344,,,,,341.41
0.348,,,,,341.41
0.352,,,,,341.41
0.356,,,,,341.41
0.36,,,,,341.41
0.364,,,,,341.41
0.368,,,,,341.41
0.372,,,,,341.41
0.376,,,,,341.41
0.38,,,,,341.41
0.384,,,,,341.41
0.388,,,,,341.41
0.392,,,,,341.41
0.396,,,,,341.41
0.4,,,,,341.41
0.404,,,,,341.41
0.408,,,,,341.41
0.412,,,,,341.41
0.416,,,,,341.41
0.42,,,,,341.41
0.424,,,,,341.41
0.428,,,,,341.41
0.432,,,,,341.41
0.436,,,,,341.41
0.44,,,,,341.41
0.444,,,,,341.41
0.448,,,,,341.41
0.452,,,,,341.41
0.456,,,,,341.41
0.46,,,,,341.41
0.464,,,,,341.41
0.468,,,,,341.41
0.472,,,,,341.41
0.476,,,,,341.41
0.48,,,,,341.41
0.484,,,,,341.41
0.488,,,,,341.41
0.492,,,,,341.41
0.496,,,,,341.41
0.5,,,,,341.41
0.504,,,,,341.41
0.508,,,,,341.41
0.512,,,,,341.41
0.516,,,,,341.41
0.52,,,,,341.41
0.524,,,,,341.41
0.528,,,,,341.41
0.532,,,,,341.41
0.536,,,,,341.41
0.54,,,,,341.41
0.544,,,,,341.41
0.548,,,,,341.41
0.552,,,,,341.41
0.556,,,,,341.41
0.56,,,,,341.41
0.564,,,,,341.41
0.568,,,,,341.41
0.572,,,,,341.41
0.576,,,,,341.41
0.58,,,,,341.41
0.584,,,,,341.41
0.588,,,,,341.41
0.592,,,,,341.41
0.596,,,,,341.41
0.6,,,,,341.41
0.604,,,,,341.41
0.608,,,,,341.41
0.612,,,,,341.41
0.616,,,,,341.41
0.62,,,,,341.41
0.624,,,,,341.41
0.628,,,,,341.41
0.632,,,,,341.41
0.636,,,,,341.41
0.64,,,,,341.41
0.644,,,,,341.41
0.648,,,,,341.41
0.652,,,,,341.41
0.656,,,,,341.41
0.66,,,,,341.41
0.664,,,,,341.41
0.668,,,,,341.41
0.672,,,,,341.41
0.676,,,,,341.41
0.68,,,,,341.41
0.684,,,,,341.41
0.688,,,,,341.41
0.692,,,,,341.41
0.696,,,,,341.41
0.7,,,,,341.41
0.704,,,,,341.41
0.708,,,,,341.41
0.712,,,,,341.41
0.716,,,,,341.41
0.72,,,,,341.41
0.724,,,,,341.41
0.728,,,,,341.41
0.732,,,,,341.41
0.736,,,,,341.41
0.74,,,,,341.41
0.744,,,,,341.41
0.748,,,,,341.41
0.752,,,,,341.41
0.756,,,,,341.41
0.76,,,,,341.41
0.764,,,,,341.41
0.768,,,,,341.41
0.772,,,,,341.41
0.776,,,,,341.41
0.78,,,,,341.41
0.784,,,,,341.41
0.788,,,,,341.41
0.792,,,,,341.41
0.796,,,,,341.41
0.8,,,,,341.41
0.804,,,,,341.41
0.808,,,,,341.41
0.812,,,,,341.41
0.816,,,,,341.41
0.82,,,,,341.41
0.824,,,,,341.41
0.828,,,,,341.41
0.832,,,,,341.41
0.836,,,,,341.41
0.84,,,,,341.41
0.844,,,,,341.41
0.848,,,,,341.41
0.852,,,,,341.41
0.856,,,,,341.41
0.86,,,,,341.41
0.864,,,,,341.41
0.868,,,,,341.41
0.872,,,,,341.41
0.876,,,,,341.41
0.88,,,,,341.41
0.884,,,,,341.41
0.888,,,,,341.41
0.892,,,,,341.41
0.896,,,,,341.41
0.9,,,,,341.41
0.904,,,,,341.41
0.908,,,,,341.41
0.912,,,,,341.41
0.916,,,,,341.41
0.92,,,,,341.41
0.924,,,,,341.41
0.928,,,,,341.41
0.932,,,,,341.41
0.936,,,,,341.41
0.94,,,,,341.41
0.944,,,,,341.41
0.948,,,,,341.41
0.952,,,,,341.41
0.956,,,,,341.41
0.96,,,,,341.41
0.964,,,,,341.41
0.968,,,,,341.41
0.972,,,,,341.41
0.976,,,,,341.41
0.98,,,,,341.41
0.984,,,,,341.41
0.988,,,,,341.41
0.992,,,,,341.41
0.996,,,,,341.41
1.0,,,,,341.41
1.004,,,,,341.41
1.008,,,,,341.41
1.012,,,,,341.41
1.016,,,,,341.41
1.02,,,,,341.41
1.024,,,,,341.41
1.028,,,,,341.41
1.032,,,,,341.41
1.036,,,,,341.41
1.04,,,,,341.41
1.044,,,,,341.41
1.048,,,,,341.41
1.052,,,,,341.41
1.056,,,,,341.41
1.06,,,,,341.41
1.064,,,,,341.41
1.068,,,,,341.41
1.072,,,,,341.41
1.076,,,,,341.41
1.08,,,,,341.41
1.084,,,,,341.41
1.088,,,,,341.41
1.092,,,,,341.41
1.096,,,,,341.41
1.1,,,,,341.4
1.104,,,,,341.4
1.108,,,,,341.4
1.112,,,,,341.4
1.116,,,,,341.4
1.12,,,,,341.4
1.124,,,,,341.4
1.128,,,,,341.4
1.132,,,,,341.4
1.136,,,,,341.4
1.14,,,,,341.4
1.144,,,,,341.4
1.148,,,,,341.4
1.152,,,,,341.4
1.156,,,,,341.4
1.16,,,,,341.4
1.164,,,,,341.4
1.168,,,,,341.4
1.172,,,,,341.4
1.176,,,,,341.4
1.18,,,,,341.4
1.184,,,,,341.4
1.188,,,,,341.4
1.192,,,,,341.4
1.196,,,,,341.4
1.2,,,,,341.4
1.204,,,,,341.4
1.208,,,,,341.4
1.212,,,,,341.4
1.216,,,,,341.4
1.22,,,,,341.4
1.224,,,,,341.4
1.228,,,,,341.4
1.232,,,,,341.4
1.236,,,,,341.4
1.24,,,,,341.4
1.244,,,,,341.4
1.248,,,,,341.4
1.252,,,,,341.4
1.256,,,,,341.4
1.26,,,,,341.4
1.264,,,,,341.4
1.268,,,,,341.4
1.272,,,,,341.4
1.276,,,,,341.4
1.28,,,,,341.4
1.284,,,,,341.4
1.288,,,,,341.4
1.292,,,,,341.4
1.296,,,,,341.4
1.3,,,,,341.4
1.304,,,,,341.4
1.308,,,,,341.4
1.312,,,,,341.4
1.316,,,,,341.4
1.32,,,,,341.4
1.324,,,,,341.4
1.328,,,,,341.4
1.332,,,,,341.4
1.336,,,,,341.4
1.34,,,,,341.4
1.344,,,,,341.4
1.348,,,,,341.4
1.352,,,,,341.4
1.356,,,,,341.4
1.36,,,,,341.4
1.364,,,,,341.4
1.368,,,,,341.4
1.372,,,,,341.4
1.376,,,,,341.4
1.38,,,,,341.4
1.384,,,,,341.4
1.388,,,,,341.4
1.392,,,,,341.4
1.396,,,,,341.4
1.4,,,,,341.4
1.404,,,,,341.4
1.408,,,,,341.4
1.412,,,,,341.4
1.416,,,,,341.4
1.42,,,,,341.4
1.424,,,,,341.4
1.428,,,,,341.4
1.432,,,,,341.4
1.436,,,,,341.4
1.44,,,,,341.4
1.444,,,,,341.4
1.448,,,,,341.4
1.452,,,,,341.4
1.456,,,,,341.4
1.46,,,,,341.4
1.464,,,,,341.4
1.468,,,,,341.4
1.472,,,,,341.4
1.476,,,,,341.4
1.48,,,,,341.4
1.484,,,,,341.4
1.488,,,,,341.4
1.492,,,,,341.4
1.496,,,,,341.4
1.5,,,,,341.4
1.504,,,,,341.4
1.508,,,,,341.4
1.512,,,,,341.4
1.516,,,,,341.4
1.52,,,,,341.4
1.524,,,,,341.4
1.528,,,,,341.4
1.532,,,,,341.4
1.536,,,,,341.4
1.54,,,,,341.4
1.544,,,,,341.4
1.548,,,,,341.4
1.552,,,,,341.4
1.556,,,,,341.4
1.56,,,,,341.4
1.564,,,,,341.4
1.568,,,,,341.4
1.572,,,,,341.4
1.576,,,,,341.4
1.58,,,,,341.4
1.584,,,,,341.4
1.588,,,,,341.4
1.592,,,,,341.4
1.596,,,,,341.4
1.6,,,,,341.4
1.604,,,,,341.4
1.608,,,,,341.4
1.612,,,,,341.4
1.616,,,,,341.4
1.62,,,,,341.4
1.624,,,,,341.4
1.628,,,,,341.4
1.632,,,,,341.4
1.636,,,,,341.4
1.64,,,,,341.4
1.644,,,,,341.4
1.648,,,,,341.4
1.652,,,,,341.4
1.656,,,,,341.4
1.66,,,,,341.4
1.664,,,,,341.4
1.668,,,,,341.4
1.672,,,,,341.4
1.676,,,,,341.4
1.68,,,,,341.4
1.684,,,,,341.4
1.688,,,,,341.4
1.692,,,,,341.4
1.696,,,,,341.4
1.7,,,,,341.4
1.704,,,,,341.4
1.708,,,,,341.4
1.712,,,,,341.4
1.716,,,,,341.4
1.72,,,,,341.4
1.724,,,,,341.4
1.728,,,,,341.4
1.732,,,,,341.4
1.736,,,,,341.4
1.74,,,,,341.4
1.744,,,,,341.4
1.748,,,,,341.4
1.752,,,,,341.4
1.756,,,,,341.4
1.76,,,,,341.4
1.764,,,,,341.4
1.768,,,,,341.4
1.772,,,,,341.4
1.776,,,,,341.4
1.78,,,,,341.4
1.784,,,,,341.4
1.788,,,,,341.4
1.792,,,,,341.4
1.796,,,,,341.4
1.8,,,,,341.4
1.804,,,,,341.4
1.808,,,,,341.4
1.812,,,,,341.4
1.816,,,,,341.4
1.82,,,,,341.4
1.824,,,,,341.4
1.828,,,,,341.4
1.832,,,,,341.4
1.836,,,,,341.4
1.84,,,,,341.4
1.844,,,,,341.4
1.848,,,,,341.4
1.852,,,,,341.4
1.856,,,,,341.4
1.86,,,,,341.4
1.864,,,,,341.4
1.868,,,,,341.4
1.872,,,,,341.4
1.876,,,,,341.4
1.88,,,,,341.4
1.884,,,,,341.4
1.888,,,,,341.4
1.892,,,,,341.4
1.896,,,,,341.4
1.9,,,,,341.4
1.904,,,,,341.4
1.908,,,,,341.4
1.912,,,,,341.4
1.916,,,,,341.4
1.92,,,,,341.4
1.924,,,,,341.4
1.928,,,,,341.4
1.932,,,,,341.4
1.936,,,,,341.4
1.94,,,,,341.4
1.944,,,,,341.4
1.948,,,,,341.4
1.952,,,,,341.4
1.956,,,,,341.4
1.96,,,,,341.4
1.964,,,,,341.4
1.968,,,,,341.4
1.972,,,,,341.4
1.976,,,,,341.4
1.98,,,,,341.4
1.984,,,,,341.4
1.988,,,,,341.4
1.992,,,,,341.4
1.996,,,,,341.4
2.0,,,,,341.4
2.004,,,,,341.4
2.008,,,,,341.4
2.012,,,,,341.4
2.016,,,,,341.4
2.02,,,,,341.4
2.024,,,,,341.4
2.028,,,,,341.4
2.032,,,,,341.4
2.036,,,,,341.4
2.04,,,,,341.4
2.044,,,,,341.4
2.048,,,,,341.4
2.052,,,,,341.4
2.056,,,,,341.4
2.06,,,,,341.4
2.064,,,,,341.4
2.068,,,,,341.4
2.072,,,,,341.4
2.076,,,,,341.4
2.08,,,,,341.4
2.084,,,,,341.4
2.088,,,,,341.4
2.092,,,,,341.4
2.096,,,,,341.4
2.1,,,,,341.41
2.104,,,,,341.41
2.108,,,,,341.41
2.112,,,,,341.41
2.116,,,,,341.41
2.12,,,,,341.41
2.124,,,,,341.41
2.128,,,,,341.41
2.132,,,,,341.41
2.136,,,,,341.41
2.14,,,,,341.41
2.144,,,,,341.41
2.148,,,,,341.41
2.152,,,,,341.41
2.156,,,,,341.41
2.16,,,,,341.41
2.164,,,,,341.41
2.168,,,,,341.41
2.172,,,,,341.41
2.176,,,,,341.41
2.18,,,,,341.41
2.184,,,,,341.41
2.188,,,,,341.41
2.192,,,,,341.41
2.196,,,,,341.41
2.2,,,,,341.41
2.204,,,,,341.41
2.208,,,,,341.41
2.212,,,,,341.41
2.216,,,,,341.41
2.22,,,,,341.41
2.224,,,,,341.41
2.228,,,,,341.41
2.232,,,,,341.41
2.236,,,,,341.41
2.24,,,,,341.41
2.244,,,,,341.41
2.248,,,,,341.41
2.252,,,,,341.41
2.256,,,,,341.41
2.26,,,,,341.41
2.264,,,,,341.41
2.268,,,,,341.41
2.272,,,,,341.41
2.276,,,,,341.41
2.28,,,,,341.41
2.284,,,,,341.41
2.288,,,,,341.41
2.292,,,,,341.41
2.296,,,,,341.41
2.3,,,,,341.41
2.304,,,,,341.41
2.308,,,,,341.41
2.312,,,,,341.41
2.316,,,,,341.41
2.32,,,,,341.41
2.324,,,,,341.41
2.328,,,,,341.41
2.332,,,,,341.41
2.336,,,,,341.41
2.34,,,,,341.41
2.344,,,,,341.41
2.348,,,,,341.41
2.352,,,,,341.41
2.356,,,,,341.41
2.36,,,,,341.41
2.364,,,,,341.41
2.368,,,,,341.41
2.372,,,,,341.41
2.376,,,,,341.41
