time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,341.27
0.004,,,,,341.27
0.008,,,,,341.27
0.012,,,,,341.27
0.016,,,,,341.27
0.02,,,,,341.27
0.024,,,,,341.27
0.028,,,,,341.27
0.032,,,,,341.27
0.036,,,,,341.27
0.04,,,,,341.27
0.044,,,,,341.27
0.048,,,,,341.27
0.052,,,,,341.27
0.056,,,,,341.27
0.06,,,,,341.27
0.064,,,,,341.27
0.068,,,,,341.27
0.072,,,,,341.27
0.076,,,,,341.27
0.08,,,,,341.27
0.084,,,,,341.27
0.088,,,,,341.27
0.092,,,,,341.27
0.096,,,,,341.27
0.1,,,,,341.27
0.104,,,,,341.27
0.108,,,,,341.27
0.112,,,,,341.27
0.116,,,,,341.27
0.12,,,,,341.27
0.124,,,,,341.27
0.128,,,,,341.27
0.132,,,,,341.27
0.136,,,,,341.27
0.14,,,,,341.27
0.144,,,,,341.27
0.148,,,,,341.27
0.152,,,,,341.27
0.156,,,,,341.27
0.16,,,,,341.27
0.164,,,,,341.27
0.168,,,,,341.27
0.172,,,,,341.27
0.176,,,,,341.27
0.18,,,,,341.27
0.184,,,,,341.27
0.188,,,,,341.27
0.192,,,,,341.27
0.196,,,,,341.27
0.2,,,,,341.27
0.204,,,,,341.27
0.208,,,,,341.27
0.212,,,,,341.27
0.216,,,,,341.27
0.22,,,,,341.27
0.224,,,,,341.27
0.228,,,,,341.27
0.232,,,,,341.27
0.236,,,,,341.27
0.24,,,,,341.27
0.244,,,,,341.27
0.248,,,,,341.27
0.252,,,,,341.27
0.256,,,,,341.27
0.26,,,,,341.27
0.264,,,,,341.27
0.268,,,,,341.27
0.272,,,,,341.27
0.276,,,,,341.27
0.28,,,,,341.27
0.284,,,,,341.27
0.288,,,,,341.27
0.292,,,,,341.27
0.296,,,,,341.27
0.3,,,,,341.27
0.304,,,,,341.27
0.308,,,,,341.27
0.312,,,,,341.27
0.316,,,,,341.28
0.32,,,,,341.28
0.324,,,,,341.28
0.328,,,,,341.28
0.332,,,,,341.28
0.336,,,,,341.28
0.34,,,,,341.28
0.344,,,,,341.28
0.348,,,,,341.28
0.352,,,,,341.28
0.356,,,,,341.28
0.36,,,,,341.28
0.364,,,,,341.28
0.368,,,,,341.28
0.372,,,,,341.28
0.376,,,,,341.28
0.38,,,,,341.28
0.384,,,,,341.28
0.388,,,,,341.28
0.392,,,,,341.28
0.396,,,,,341.28
0.4,,,,,341.28
0.404,,,,,341.28
0.408,,,,,341.28
0.412,,,,,341.28
0.416,,,,,341.28
0.42,,,,,341.28
0.424,,,,,341.28
0.428,,,,,341.28
0.432,,,,,341.28
0.436,,,,,341.28
0.44,,,,,341.28
0.444,,,,,341.28
0.448,,,,,341.28
0.452,,,,,341.28
0.456,,,,,341.28
0.46,,,,,341.28
0.464,,,,,341.28
0.468,,,,,341.28
0.472,,,,,341.28
0.476,,,,,341.28
0.48,,,,,341.28
0.484,,,,,341.28
0.488,,,,,341.28
0.492,,,,,341.28
0.496,,,,,341.28
0.5,,,,,341.28
0.504,,,,,341.28
0.508,,,,,341.28
0.512,,,,,341.28
0.516,,,,,341.28
0.52,,,,,341.28
0.524,,,,,341.28
0.528,,,,,341.28
0.532,,,,,341.28
0.536,,,,,341.28
0.54,,,,,341.28
0.544,,,,,341.28
0.548,,,,,341.28
0.552,,,,,341.28
0.556,,,,,341.28
0.56,,,,,341.28
0.564,,,,,341.28
0.568,,,,,341.28
0.572,,,,,341.28
0.576,,,,,341.28
0.58,,,,,341.28
0.584,,,,,341.28
0.588,,,,,341.28
0.592,,,,,341.28
0.596,,,,,341.28
0.6,,,,,341.28
0.604,,,,,341.28
0.608,,,,,341.28
0.612,,,,,341.28
0.616,,,,,341.28
0.62,,,,,341.28
0.624,,,,,341.28
0.628,,,,,341.28
0.632,,,,,341.28
0.636,,,,,341.28
0.64,,,,,341.28
0.644,,,,,341.28
0.648,,,,,341.28
0.652,,,,,341.28
0.656,,,,,341.28
0.66,,,,,341.28
0.664,,,,,341.28
0.668,,,,,341.28
0.672,,,,,341.28
0.676,,,,,341.28
0.68,,,,,341.28
0.684,,,,,341.28
0.688,,,,,341.28
0.692,,,,,341.28
0.696,,,,,341.28
0.7,,,,,341.28
0.704,,,,,341.28
0.708,,,,,341.28
