time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,343.12
0.004,,,,,343.12
0.008,,,,,343.12
0.012,,,,,343.12
0.016,,,,,343.12
0.02,,,,,343.12
0.024,,,,,343.12
0.028,,,,,343.12
0.032,,,,,343.12
0.036,,,,,343.12
0.04,,,,,343.12
0.044,,,,,343.12
0.048,,,,,343.12
0.052,,,,,343.12
0.056,,,,,343.12
0.06,,,,,343.12
0.064,,,,,343.12
0.068,,,,,343.12
0.072,,,,,343.12
0.076,,,,,343.12
0.08,,,,,343.12
0.084,,,,,343.12
0.088,,,,,343.12
0.092,,,,,343.12
0.096,,,,,343.12
0.1,,,,,343.12
0.104,,,,,343.12
0.108,,,,,343.12
0.112,,,,,343.12
0.116,,,,,343.12
0.12,,,,,343.12
0.124,,,,,343.12
0.128,,,,,343.12
0.132,,,,,343.12
0.136,,,,,343.12
0.14,,,,,343.12
0.144,,,,,343.12
0.148,,,,,343.12
0.152,,,,,343.12
0.156,,,,,343.12
0.16,,,,,343.12
0.164,,,,,343.12
0.168,,,,,343.12
0.172,,,,,343.12
0.176,,,,,343.12
0.18,,,,,343.12
0.184,,,,,343.12
0.188,,,,,343.12
0.192,,,,,343.12
0.196,,,,,343.12
0.2,,,,,343.12
0.204,,,,,343.12
0.208,,,,,343.12
0.212,,,,,343.12
0.216,,,,,343.12
0.22,,,,,343.12
0.224,,,,,343.12
0.228,,,,,343.12
0.232,,,,,343.12
0.236,,,,,343.12
0.24,,,,,343.12
0.244,,,,,343.12
0.248,,,,,343.12
0.252,,,,,343.12
0.256,,,,,343.12
0.26,,,,,343.12
0.264,,,,,343.12
0.268,,,,,343.12
0.272,,,,,343.12
0.276,,,,,343.12
0.28,,,,,343.12
0.284,,,,,343.12
0.288,,,,,343.12
0.292,,,,,343.12
0.296,,,,,343.12
0.3,,,,,343.12
0.304,,,,,343.12
0.308,,,,,343.12
0.312,,,,,343.12
0.316,,,,,343.12
0.32,,,,,343.12
0.324,,,,,343.12
0.328,,,,,343.12
0.332,,,,,343.12
0.336,,,,,343.12
0.34,,,,,343.12
0.344,,,,,343.12
0.348,,,,,343.12
0.352,,,,,343.12
0.356,,,,,343.12
0.36,,,,,343.12
0.364,,,,,343.12
0.368,,,,,343.12
0.372,,,,,343.12
0.376,,,,,343.12
0.38,,,,,343.12
0.384,,,,,343.12
0.388,,,,,343.12
0.392,,,,,343.12
0.396,,,,,343.12
0.4,,,,,343.12
0.404,,,,,343.12
0.408,,,,,343.12
0.412,,,,,343.12
0.416,,,,,343.12
0.42,,,,,343.12
0.424,,,,,343.12
0.428,,,,,343.12
0.432,,,,,343.12
0.436,,,,,343.12
0.44,,,,,343.12
0.444,,,,,343.12
0.448,,,,,343.12
0.452,,,,,343.12
0.456,,,,,343.12
0.46,,,,,343.12
0.464,,,,,343.12
0.468,,,,,343.12
0.472,,,,,343.12
0.476,,,,,343.12
0.48,,,,,343.12
0.484,,,,,343.12
0.488,,,,,343.12
0.492,,,,,343.12
0.496,,,,,343.12
0.5,,,,,343.12
0.504,,,,,343.12
0.508,,,,,343.12
0.512,,,,,343.12
0.516,,,,,343.12
0.52,,,,,343.12
0.524,,,,,343.12
0.528,,,,,343.12
0.532,,,,,343.12
0.536,,,,,343.12
0.54,,,,,343.12
0.544,,,,,343.12
0.548,,,,,343.12
0.552,,,,,343.12
0.556,,,,,343.12
0.56,,,,,343.12
0.564,,,,,343.12
0.568,,,,,343.12
0.572,,,,,343.12
0.576,,,,,343.12
0.58,,,,,343.12
0.584,,,,,343.12
0.588,,,,,343.12
0.592,,,,,343.12
0.596,,,,,343.12
0.6,,,,,343.12
0.604,,,,,343.12
0.608,,,,,343.12
0.612,,,,,343.12
0.616,,,,,343.12
0.62,,,,,343.12
0.624,,,,,343.12
0.628,,,,,343.12
0.632,,,,,343.12
0.636,,,,,343.12
0.64,,,,,343.12
0.644,,,,,343.12
0.648,,,,,343.12
0.652,,,,,343.12
0.656,,,,,343.12
0.66,,,,,343.12
0.664,,,,,343.12
0.668,,,,,343.12
0.672,,,,,343.12
0.676,,,,,343.12
0.68,,,,,343.12
0.684,,,,,343.12
0.688,,,,,343.12
0.692,,,,,343.12
0.696,,,,,343.12
0.7,,,,,343.12
0.704,,,,,343.12
0.708,,,,,343.12
0.712,,,,,343.12
0.716,,,,,343.12
0.72,,,,,343.12
0.724,,,,,343.12
0.728,,,,,343.12
0.732,,,,,343.12
0.736,,,,,343.12
0.74,,,,,343.12
0.744,,,,,343.12
0.748,,,,,343.12
0.752,,,,,343.12
0.756,,,,,343.12
0.76,,,,,343.12
0.764,,,,,343.12
0.768,,,,,343.12
0.772,,,,,343.12
0.776,,,,,343.12
0.78,,,,,343.12
0.784,,,,,343.12
0.788,,,,,343.12
0.792,,,,,343.12
0.796,,,,,343.12
0.8,,,,,343.12
0.804,,,,,343.12
0.808,,,,,343.12
0.812,,,,,343.12
0.816,,,,,343.12
0.82,,,,,343.12
0.824,,,,,343.12
0.828,,,,,343.12
0.832,,,,,343.12
0.836,,,,,343.12
0.84,,,,,343.12
0.844,,,,,343.12
0.848,,,,,343.12
0.852,,,,,343.12
0.856,,,,,343.12
0.86,,,,,343.12
0.864,,,,,343.12
0.868,,,,,343.12
0.872,,,,,343.12
0.876,,,,,343.12
0.88,,,,,343.12
0.884,,,,,343.12
0.888,,,,,343.12
0.892,,,,,343.12
0.896,,,,,343.12
0.9,,,,,343.12
0.904,,,,,343.12
0.908,,,,,343.12
0.912,,,,,343.12
0.916,,,,,343.12
0.92,,,,,343.12
0.924,,,,,343.12
0.928,,,,,343.12
0.932,,,,,343.12
0.936,,,,,343.12
0.94,,,,,343.12
0.944,,,,,343.12
0.948,,,,,343.12
0.952,,,,,343.12
