time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,341.53
0.004,,,,,341.53
0.008,,,,,341.53
0.012,,,,,341.53
0.016,,,,,341.53
0.02,,,,,341.53
0.024,,,,,341.53
0.028,,,,,341.53
0.032,,,,,341.53
0.036,,,,,341.53
0.04,,,,,341.53
0.044,,,,,341.53
0.048,,,,,341.53
0.052,,,,,341.53
0.056,,,,,341.53
0.06,,,,,341.53
0.064,,,,,341.53
0.068,,,,,341.53
0.072,,,,,341.53
0.076,,,,,341.53
0.08,,,,,341.53
0.084,,,,,341.53
0.088,,,,,341.53
0.092,,,,,341.53
0.096,,,,,341.53
0.1,,,,,341.53
0.104,,,,,341.53
0.108,,,,,341.53
0.112,,,,,341.53
0.116,,,,,341.53
0.12,,,,,341.53
0.124,,,,,341.53
0.128,,,,,341.53
0.132,,,,,341.53
0.136,,,,,341.53
0.14,,,,,341.53
0.144,,,,,341.53
0.148,,,,,341.53
0.152,,,,,341.53
0.156,,,,,341.53
0.16,,,,,341.53
0.164,,,,,341.53
0.168,,,,,341.53
0.172,,,,,341.53
0.176,,,,,341.53
0.18,,,,,341.53
0.184,,,,,341.53
0.188,,,,,341.53
0.192,,,,,341.53
0.196,,,,,341.53
0.2,,,,,341.53
0.204,,,,,341.53
0.208,,,,,341.53
0.212,,,,,341.53
0.216,,,,,341.53
0.22,,,,,341.53
0.224,,,,,341.53
0.228,,,,,341.53
0.232,,,,,341.53
0.236,,,,,341.53
0.24,,,,,341.53
0.244,,,,,341.53
0.248,,,,,341.53
0.252,,,,,341.53
0.256,,,,,341.53
0.26,,,,,341.53
0.264,,,,,341.53
0.268,,,,,341.53
0.272,,,,,341.53
0.276,,,,,341.53
0.28,,,,,341.53
0.284,,,,,341.53
0.288,,,,,341.53
0.292,,,,,341.53
0.296,,,,,341.53
0.3,,,,,341.53
0.304,,,,,341.53
0.308,,,,,341.53
0.312,,,,,341.53
0.316,,,,,341.53
0.32,,,,,341.53
0.324,,,,,341.53
0.328,,,,,341.53
0.332,,,,,341.53
0.336,,,,,341.53
0.34,,,,,341.53
0.344,,,,,341.53
0.348,,,,,341.53
0.352,,,,,341.53
0.356,,,,,341.53
0.36,,,,,341.53
0.364,,,,,341.53
0.368,,,,,341.53
0.372,,,,,341.53
0.376,,,,,341.53
0.38,,,,,341.53
0.384,,,,,341.53
0.388,,,,,341.53
0.392,,,,,341.53
0.396,,,,,341.53
0.4,,,,,341.53
0.404,,,,,341.53
0.408,,,,,341.53
0.412,,,,,341.53
0.416,,,,,341.53
0.42,,,,,341.53
0.424,,,,,341.53
0.428,,,,,341.53
0.432,,,,,341.53
0.436,,,,,341.53
0.44,,,,,341.53
0.444,,,,,341.53
0.448,,,,,341.53
0.452,,,,,341.53
0.456,,,,,341.53
0.46,,,,,341.53
0.464,,,,,341.53
0.468,,,,,341.53
0.472,,,,,341.53
0.476,,,,,341.53
0.48,,,,,341.53
0.484,,,,,341.53
0.488,,,,,341.53
0.492,,,,,341.53
0.496,,,,,341.53
0.5,,,,,341.53
0.504,,,,,341.53
0.508,,,,,341.53
0.512,,,,,341.53
0.516,,,,,341.53
0.52,,,,,341.53
0.524,,,,,341.53
0.528,,,,,341.53
0.532,,,,,341.53
0.536,,,,,341.53
0.54,,,,,341.53
0.544,,,,,341.53
0.548,,,,,341.53
0.552,,,,,341.53
0.556,,,,,341.53
0.56,,,,,341.53
0.564,,,,,341.53
0.568,,,,,341.52
0.572,,,,,341.52
0.576,,,,,341.52
0.58,,,,,341.52
0.584,,,,,341.52
0.588,,,,,341.52
0.592,,,,,341.52
0.596,,,,,341.52
0.6,,,,,341.52
0.604,,,,,341.52
0.608,,,,,341.52
0.612,,,,,341.52
0.616,,,,,341.52
0.62,,,,,341.52
0.624,,,,,341.52
0.628,,,,,341.52
0.632,,,,,341.52
0.636,,,,,341.52
0.64,,,,,341.52
0.644,,,,,341.52
0.648,,,,,341.52
0.652,,,,,341.52
0.656,,,,,341.52
0.66,,,,,341.52
0.664,,,,,341.52
0.668,,,,,341.52
0.672,,,,,341.52
0.676,,,,,341.52
0.68,,,,,341.52
0.684,,,,,341.52
0.688,,,,,341.52
0.692,,,,,341.52
0.696,,,,,341.52
0.7,,,,,341.52
0.704,,,,,341.52
0.708,,,,,341.52
0.712,,,,,341.52
0.716,,,,,341.52
0.72,,,,,341.52
0.724,,,,,341.52
0.728,,,,,341.52
0.732,,,,,341.52
0.736,,,,,341.52
0.74,,,,,341.52
0.744,,,,,341.52
0.748,,,,,341.52
0.752,,,,,341.52
0.756,,,,,341.52
0.76,,,,,341.52
0.764,,,,,341.52
0.768,,,,,341.52
0.772,,,,,341.52
0.776,,,,,341.52
0.78,,,,,341.52
0.784,,,,,341.52
0.788,,,,,341.52
0.792,,,,,341.52
0.796,,,,,341.52
0.8,,,,,341.52
0.804,,,,,341.52
0.808,,,,,341.52
0.812,,,,,341.52
0.816,,,,,341.52
0.82,,,,,341.52
0.824,,,,,341.52
0.828,,,,,341.52
0.832,,,,,341.52
0.836,,,,,341.52
0.84,,,,,341.52
0.844,,,,,341.52
0.848,,,,,341.52
0.852,,,,,341.52
0.856,,,,,341.52
0.86,,,,,341.52
0.864,,,,,341.52
0.868,,,,,341.52
0.872,,,,,341.52
0.876,,,,,341.52
0.88,,,,,341.52
0.884,,,,,341.52
0.888,,,,,341.52
0.892,,,,,341.52
0.896,,,,,341.52
0.9,,,,,341.52
0.904,,,,,341.52
0.908,,,,,341.52
0.912,,,,,341.52
0.916,,,,,341.52
0.92,,,,,341.52
0.924,,,,,341.52
0.928,,,,,341.52
0.932,,,,,341.52
0.936,,,,,341.52
0.94,,,,,341.52
0.944,,,,,341.52
0.948,,,,,341.52
0.952,,,,,341.52
0.956,,,,,341.52
0.96,,,,,341.52
0.964,,,,,341.52
0.968,,,,,341.52
0.972,,,,,341.52
0.976,,,,,341.52
0.98,,,,,341.52
0.984,,,,,341.52
