time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,343.05
0.004,,,,,343.05
0.008,,,,,343.05
0.012,,,,,343.05
0.016,,,,,343.05
0.02,,,,,343.05
0.024,,,,,343.05
0.028,,,,,343.05
0.032,,,,,343.05
0.036,,,,,343.05
0.04,,,,,343.05
0.044,,,,,343.05
0.048,,,,,343.05
0.052,,,,,343.05
0.056,,,,,343.05
0.06,,,,,343.05
0.064,,,,,343.05
0.068,,,,,343.05
0.072,,,,,343.05
0.076,,,,,343.05
0.08,,,,,343.05
0.084,,,,,343.05
0.088,,,,,343.05
0.092,,,,,343.05
0.096,,,,,343.05
0.1,,,,,343.05
0.104,,,,,343.05
0.108,,,,,343.05
0.112,,,,,343.05
0.116,,,,,343.05
0.12,,,,,343.05
0.124,,,,,343.05
0.128,,,,,343.05
0.132,,,,,343.05
0.136,,,,,343.05
0.14,,,,,343.05
0.144,,,,,343.05
0.148,,,,,343.05
0.152,,,,,343.05
0.156,,,,,343.05
0.16,,,,,343.05
0.164,,,,,343.05
0.168,,,,,343.05
0.172,,,,,343.05
0.176,,,,,343.05
0.18,,,,,343.05
0.184,,,,,343.05
0.188,,,,,343.05
0.192,,,,,343.05
0.196,,,,,343.05
0.2,,,,,343.05
0.204,,,,,343.05
0.208,,,,,343.05
0.212,,,,,343.05
0.216,,,,,343.05
0.22,,,,,343.05
0.224,,,,,343.05
0.228,,,,,343.05
0.232,,,,,343.05
0.236,,,,,343.05
0.24,,,,,343.05
0.244,,,,,343.05
0.248,,,,,343.05
0.252,,,,,343.05
0.256,,,,,343.05
0.26,,,,,343.05
0.264,,,,,343.05
0.268,,,,,343.05
0.272,,,,,343.05
0.276,,,,,343.05
0.28,,,,,343.05
0.284,,,,,343.05
0.288,,,,,343.05
0.292,,,,,343.05
0.296,,,,,343.05
0.3,,,,,343.05
0.304,,,,,343.05
0.308,,,,,343.05
0.312,,,,,343.05
0.316,,,,,343.05
0.32,,,,,343.05
0.324,,,,,343.05
0.328,,,,,343.05
0.332,,,,,343.05
0.336,,,,,343.05
0.34,,,,,343.05
0.344,,,,,343.05
0.348,,,,,343.05
0.352,,,,,343.05
0.356,,,,,343.05
0.36,,,,,343.05
0.364,,,,,343.05
0.368,,,,,343.05
0.372,,,,,343.05
0.376,,,,,343.05
0.38,,,,,343.05
0.384,,,,,343.05
0.388,,,,,343.05
0.392,,,,,343.05
0.396,,,,,343.05
0.4,,,,,343.05
0.404,,,,,343.05
0.408,,,,,343.05
0.412,,,,,343.05
0.416,,,,,343.05
0.42,,,,,343.05
0.424,,,,,343.05
0.428,,,,,343.05
0.432,,,,,343.05
0.436,,,,,343.05
0.44,,,,,343.05
0.444,,,,,343.05
0.448,,,,,343.05
0.452,,,,,343.05
0.456,,,,,343.05
0.46,,,,,343.05
0.464,,,,,343.05
0.468,,,,,343.05
0.472,,,,,343.05
0.476,,,,,343.05
0.48,,,,,343.05
0.484,,,,,343.05
0.488,,,,,343.05
0.492,,,,,343.05
0.496,,,,,343.05
0.5,,,,,343.05
0.504,,,,,343.05
0.508,,,,,343.05
0.512,,,,,343.05
0.516,,,,,343.05
0.52,,,,,343.05
0.524,,,,,343.05
0.528,,,,,343.05
0.532,,,,,343.05
0.536,,,,,343.05
0.54,,,,,343.05
0.544,,,,,343.05
0.548,,,,,343.05
0.552,,,,,343.05
0.556,,,,,343.05
0.56,,,,,343.05
0.564,,,,,343.05
0.568,,,,,343.04
0.572,,,,,343.04
0.576,,,,,343.04
0.58,,,,,343.04
0.584,,,,,343.04
0.588,,,,,343.04
0.592,,,,,343.04
0.596,,,,,343.04
0.6,,,,,343.04
0.604,,,,,343.04
0.608,,,,,343.04
0.612,,,,,343.04
0.616,,,,,343.04
0.62,,,,,343.04
0.624,,,,,343.04
0.628,,,,,343.04
0.632,,,,,343.04
0.636,,,,,343.04
0.64,,,,,343.04
0.644,,,,,343.04
0.648,,,,,343.04
0.652,,,,,343.04
0.656,,,,,343.04
0.66,,,,,343.04
0.664,,,,,343.04
0.668,,,,,343.04
0.672,,,,,343.04
0.676,,,,,343.04
0.68,,,,,343.04
0.684,,,,,343.04
0.688,,,,,343.04
0.692,,,,,343.04
0.696,,,,,343.04
0.7,,,,,343.04
0.704,,,,,343.04
0.708,,,,,343.04
0.712,,,,,343.04
0.716,,,,,343.04
0.72,,,,,343.04
0.724,,,,,343.04
0.728,,,,,343.04
0.732,,,,,343.04
0.736,,,,,343.04
0.74,,,,,343.04
0.744,,,,,343.04
0.748,,,,,343.04
0.752,,,,,343.04
0.756,,,,,343.04
0.76,,,,,343.04
0.764,,,,,343.04
0.768,,,,,343.04
0.772,,,,,343.04
0.776,,,,,343.04
0.78,,,,,343.04
0.784,,,,,343.04
0.788,,,,,343.04
0.792,,,,,343.04
0.796,,,,,343.04
0.8,,,,,343.04
0.804,,,,,343.04
0.808,,,,,343.04
0.812,,,,,343.04
0.816,,,,,343.04
0.82,,,,,343.04
0.824,,,,,343.04
0.828,,,,,343.04
0.832,,,,,343.04
0.836,,,,,343.04
0.84,,,,,343.04
0.844,,,,,343.04
0.848,,,,,343.04
0.852,,,,,343.04
0.856,,,,,343.04
0.86,,,,,343.04
0.864,,,,,343.04
0.868,,,,,343.04
0.872,,,,,343.04
0.876,,,,,343.04
0.88,,,,,343.04
0.884,,,,,343.04
0.888,,,,,343.04
0.892,,,,,343.04
0.896,,,,,343.04
0.9,,,,,343.04
0.904,,,,,343.04
0.908,,,,,343.04
0.912,,,,,343.04
0.916,,,,,343.04
0.92,,,,,343.04
0.924,,,,,343.04
0.928,,,,,343.04
0.932,,,,,343.04
0.936,,,,,343.04
0.94,,,,,343.04
0.944,,,,,343.04
0.948,,,,,343.04
0.952,,,,,343.04
0.956,,,,,343.04
0.96,,,,,343.04
0.964,,,,,343.04
0.968,,,,,343.04
0.972,,,,,343.04
0.976,,,,,343.04
0.98,,,,,343.04
0.984,,,,,343.04
0.988,,,,,343.04
0.992,,,,,343.04
0.996,,,,,343.04
1.0,,,,,343.04
1.004,,,,,343.04
1.008,,,,,343.04
1.012,,,,,343.04
1.016,,,,,343.04
1.02,,,,,343.04
1.024,,,,,343.04
1.028,,,,,343.04
1.032,,,,,343.04
1.036,,,,,343.04
1.04,,,,,343.04
1.044,,,,,343.04
1.048,,,,,343.04
1.052,,,,,343.04
1.056,,,,,343.04
1.06,,,,,343.04
1.064,,,,,343.04
1.068,,,,,343.04
1.072,,,,,343.04
1.076,,,,,343.04
1.08,,,,,343.04
1.084,,,,,343.04
1.088,,,,,343.04
1.092,,,,,343.04
1.096,,,,,343.04
1.1,,,,,343.04
1.104,,,,,343.04
1.108,,,,,343.04
1.112,,,,,343.04
1.116,,,,,343.04
1.12,,,,,343.04
1.124,,,,,343.04
1.128,,,,,343.04
1.132,,,,,343.04
1.136,,,,,343.04
1.14,,,,,343.04
1.144,,,,,343.04
1.148,,,,,343.04
1.152,,,,,343.04
1.156,,,,,343.04
1.16,,,,,343.04
1.164,,,,,343.04
1.168,,,,,343.04
1.172,,,,,343.04
1.176,,,,,343.04
1.18,,,,,343.04
1.184,,,,,343.04
1.188,,,,,343.04
1.192,,,,,343.04
1.196,,,,,343.04
1.2,,,,,343.04
1.204,,,,,343.04
1.208,,,,,343.04
1.212,,,,,343.04
1.216,,,,,343.04
1.22,,,,,343.04
1.224,,,,,343.04
1.228,,,,,343.04
1.232,,,,,343.04
1.236,,,,,343.04
1.24,,,,,343.04
1.244,,,,,343.04
1.248,,,,,343.04
1.252,,,,,343.04
1.256,,,,,343.04
1.26,,,,,343.04
1.264,,,,,343.04
1.268,,,,,343.04
1.272,,,,,343.04
1.276,,,,,343.04
1.28,,,,,343.04
1.284,,,,,343.04
1.288,,,,,343.04
1.292,,,,,343.04
1.296,,,,,343.04
1.3,,,,,343.04
1.304,,,,,343.04
1.308,,,,,343.04
1.312,,,,,343.04
1.316,,,,,343.04
1.32,,,,,343.04
1.324,,,,,343.04
1.328,,,,,343.04
1.332,,,,,343.04
1.336,,,,,343.04
1.34,,,,,343.04
1.344,,,,,343.04
1.348,,,,,343.04
1.352,,,,,343.04
1.356,,,,,343.04
1.36,,,,,343.04
1.364,,,,,343.04
1.368,,,,,343.04
1.372,,,,,343.04
1.376,,,,,343.04
1.38,,,,,343.04
1.384,,,,,343.04
1.388,,,,,343.04
1.392,,,,,343.04
1.396,,,,,343.04
1.4,,,,,343.04
1.404,,,,,343.04
1.408,,,,,343.04
1.412,,,,,343.04
1.416,,,,,343.04
1.42,,,,,343.04
1.424,,,,,343.04
1.428,,,,,343.04
1.432,,,,,343.04
1.436,,,,,343.04
1.44,,,,,343.04
1.444,,,,,343.04
1.448,,,,,343.04
1.452,,,,,343.04
1.456,,,,,343.04
1.46,,,,,343.04
1.464,,,,,343.04
1.468,,,,,343.04
1.472,,,,,343.04
1.476,,,,,343.04
1.48,,,,,343.04
1.484,,,,,343.04
1.488,,,,,343.04
1.492,,,,,343.04
1.496,,,,,343.04
1.5,,,,,343.04
1.504,,,,,343.04
1.508,,,,,343.04
1.512,,,,,343.04
1.516,,,,,343.04
1.52,,,,,343.04
1.524,,,,,343.04
1.528,,,,,343.04
1.532,,,,,343.04
1.536,,,,,343.04
1.54,,,,,343.04
1.544,,,,,343.04
1.548,,,,,343.04
1.552,,,,,343.04
1.556,,,,,343.04
1.56,,,,,343.04
1.564,,,,,343.04
1.568,,,,,343.04
1.572,,,,,343.04
1.576,,,,,343.04
1.58,,,,,343.04
1.584,,,,,343.04
1.588,,,,,343.04
1.592,,,,,343.04
1.596,,,,,343.04
1.6,,,,,343.04
1.604,,,,,343.04
1.608,,,,,343.04
1.612,,,,,343.04
1.616,,,,,343.04
1.62,,,,,343.04
1.624,,,,,343.04
1.628,,,,,343.04
1.632,,,,,343.04
1.636,,,,,343.04
1.64,,,,,343.04
1.644,,,,,343.04
1.648,,,,,343.04
1.652,,,,,343.04
1.656,,,,,343.04
1.66,,,,,343.04
1.664,,,,,343.04
1.668,,,,,343.04
1.672,,,,,343.04
1.676,,,,,343.04
1.68,,,,,343.04
1.684,,,,,343.04
1.688,,,,,343.04
1.692,,,,,343.04
1.696,,,,,343.04
1.7,,,,,343.04
1.704,,,,,343.04
1.708,,,,,343.04
1.712,,,,,343.04
1.716,,,,,343.04
1.72,,,,,343.04
1.724,,,,,343.04
1.728,,,,,343.04
1.732,,,,,343.04
1.736,,,,,343.04
1.74,,,,,343.04
1.744,,,,,343.04
1.748,,,,,343.04
1.752,,,,,343.04
1.756,,,,,343.04
1.76,,,,,343.04
1.764,,,,,343.04
1.768,,,,,343.04
1.772,,,,,343.04
1.776,,,,,343.04
1.78,,,,,343.04
1.784,,,,,343.04
1.788,,,,,343.04
1.792,,,,,343.04
1.796,,,,,343.04
1.8,,,,,343.04
1.804,,,,,343.04
1.808,,,,,343.04
1.812,,,,,343.04
1.816,,,,,343.04
1.82,,,,,343.04
1.824,,,,,343.04
1.828,,,,,343.04
1.832,,,,,343.04
1.836,,,,,343.04
1.84,,,,,343.04
1.844,,,,,343.04
1.848,,,,,343.04
1.852,,,,,343.04
1.856,,,,,343.04
1.86,,,,,343.04
1.864,,,,,343.04
1.868,,,,,343.04
1.872,,,,,343.04
1.876,,,,,343.04
1.88,,,,,343.04
1.884,,,,,343.04
1.888,,,,,343.04
1.892,,,,,343.04
1.896,,,,,343.04
1.9,,,,,343.04
1.904,,,,,343.04
1.908,,,,,343.04
1.912,,,,,343.04
1.916,,,,,343.04
1.92,,,,,343.04
1.924,,,,,343.04
1.928,,,,,343.04
1.932,,,,,343.04
1.936,,,,,343.04
1.94,,,,,343.04
1.944,,,,,343.04
1.948,,,,,343.04
1.952,,,,,343.04
1.956,,,,,343.04
1.96,,,,,343.04
1.964,,,,,343.04
1.968,,,,,343.04
1.972,,,,,343.04
1.976,,,,,343.04
1.98,,,,,343.04
1.984,,,,,343.04
1.988,,,,,343.04
1.992,,,,,343.04
1.996,,,,,343.04
2.0,,,,,343.04
2.004,,,,,343.04
2.008,,,,,343.04
2.012,,,,,343.04
2.016,,,,,343.04
2.02,,,,,343.04
2.024,,,,,343.04
2.028,,,,,343.04
2.032,,,,,343.04
2.036,,,,,343.04
2.04,,,,,343.04
2.044,,,,,343.04
2.048,,,,,343.04
2.052,,,,,343.04
2.056,,,,,343.04
2.06,,,,,343.04
2.064,,,,,343.04
2.068,,,,,343.04
2.072,,,,,343.04
2.076,,,,,343.04
2.08,,,,,343.04
2.084,,,,,343.04
2.088,,,,,343.04
2.092,,,,,343.04
2.096,,,,,343.04
2.1,,,,,343.04
2.104,,,,,343.04
2.108,,,,,343.04
2.112,,,,,343.04
2.116,,,,,343.04
2.12,,,,,343.04
2.124,,,,,343.04
2.128,,,,,343.04
2.132,,,,,343.04
2.136,,,,,343.04
2.14,,,,,343.04
2.144,,,,,343.04
2.148,,,,,343.04
2.152,,,,,343.04
2.156,,,,,343.04
2.16,,,,,343.04
2.164,,,,,343.04
2.168,,,,,343.04
2.172,,,,,343.04
2.176,,,,,343.04
2.18,,,,,343.04
2.184,,,,,343.04
2.188,,,,,343.04
2.192,,,,,343.04
2.196,,,,,343.04
2.2,,,,,343.04
2.204,,,,,343.04
2.208,,,,,343.04
2.212,,,,,343.04
2.216,,,,,343.04
2.22,,,,,343.04
2.224,,,,,343.04
2.228,,,,,343.04
2.232,,,,,343.04
2.236,,,,,343.04
2.24,,,,,343.04
2.244,,,,,343.04
2.248,,,,,343.04
2.252,,,,,343.04
2.256,,,,,343.04
2.26,,,,,343.04
2.264,,,,,343.04
2.268,,,,,343.04
2.272,,,,,343.04
2.276,,,,,343.04
2.28,,,,,343.04
2.284,,,,,343.04
2.288,,,,,343.04
2.292,,,,,343.04
2.296,,,,,343.04
2.3,,,,,343.04
2.304,,,,,343.04
2.308,,,,,343.04
2.312,,,,,343.04
2.316,,,,,343.04
2.32,,,,,343.04
2.324,,,,,343.04
2.328,,,,,343.04
2.332,,,,,343.04
2.336,,,,,343.04
2.34,,,,,343.04
2.344,,,,,343.04
2.348,,,,,343.04
2.352,,,,,343.04
2.356,,,,,343.04
2.36,,,,,343.04
2.364,,,,,343.04
2.368,,,,,343.04
2.372,,,,,343.04
2.376,,,,,343.04
2.38,,,,,343.04
2.384,,,,,343.04
2.388,,,,,343.04
2.392,,,,,343.04
2.396,,,,,343.04
2.4,,,,,343.04
2.404,,,,,343.04
2.408,,,,,343.04
2.412,,,,,343.04
2.416,,,,,343.04
2.42,,,,,343.04
2.424,,,,,343.04
2.428,,,,,343.04
2.432,,,,,343.04
2.436,,,,,343.04
2.44,,,,,343.04
2.444,,,,,343.04
2.448,,,,,343.04
2.452,,,,,343.04
2.456,,,,,343.04
2.46,,,,,343.04
2.464,,,,,343.04
2.468,,,,,343.04
2.472,,,,,343.04
2.476,,,,,343.04
2.48,,,,,343.04
2.484,,,,,343.04
2.488,,,,,343.04
2.492,,,,,343.04
2.496,,,,,343.04
2.5,,,,,343.04
2.504,,,,,343.04
2.508,,,,,343.04
2.512,,,,,343.04
2.516,,,,,343.04
2.52,,,,,343.04
2.524,,,,,343.04
2.528,,,,,343.04
2.532,,,,,343.04
2.536,,,,,343.04
2.54,,,,,343.04
2.544,,,,,343.04
2.548,,,,,343.04
2.552,,,,,343.04
2.556,,,,,343.04
2.56,,,,,343.04
2.564,,,,,343.04
2.568,,,,,343.05
2.572,,,,,343.05
2.576,,,,,343.05
2.58,,,,,343.05
2.584,,,,,343.05
2.588,,,,,343.05
2.592,,,,,343.05
2.596,,,,,343.05
2.6,,,,,343.05
2.604,,,,,343.05
2.608,,,,,343.05
2.612,,,,,343.05
2.616,,,,,343.05
2.62,,,,,343.05
2.624,,,,,343.05
2.628,,,,,343.05
2.632,,,,,343.05
2.636,,,,,343.05
2.64,,,,,343.05
2.644,,,,,343.05
2.648,,,,,343.05
2.652,,,,,343.05
2.656,,,,,343.05
2.66,,,,,343.05
