time,P_0,P_1,P_2,P_3,sound_speed
0.0,,,,,341.25
0.004,,,,,341.25
0.008,,,,,341.25
0.012,,,,,341.25
0.016,,,,,341.25
0.02,,,,,341.25
0.024,,,,,341.25
0.028,,,,,341.25
0.032,,,,,341.25
0.036,,,,,341.25
0.04,,,,,341.25
0.044,,,,,341.25
0.048,,,,,341.25
0.052,,,,,341.25
0.056,,,,,341.25
0.06,,,,,341.25
0.064,,,,,341.25
0.068,,,,,341.25
0.072,,,,,341.25
0.076,,,,,341.25
0.08,,,,,341.25
0.084,,,,,341.25
0.088,,,,,341.25
0.092,,,,,341.25
0.096,,,,,341.25
0.1,,,,,341.25
0.104,,,,,341.25
0.108,,,,,341.25
0.112,,,,,341.25
0.116,,,,,341.25
0.12,,,,,341.25
0.124,,,,,341.25
0.128,,,,,341.25
0.132,,,,,341.25
0.136,,,,,341.25
0.14,,,,,341.25
0.144,,,,,341.25
0.148,,,,,341.25
0.152,,,,,341.25
0.156,,,,,341.25
0.16,,,,,341.25
0.164,,,,,341.25
0.168,,,,,341.25
0.172,,,,,341.25
0.176,,,,,341.25
0.18,,,,,341.25
0.184,,,,,341.25
0.188,,,,,341.25
0.192,,,,,341.25
0.196,,,,,341.25
0.2,,,,,341.25
0.204,,,,,341.25
0.208,,,,,341.25
0.212,,,,,341.25
0.216,,,,,341.25
0.22,,,,,341.25
0.224,,,,,341.25
0.228,,,,,341.25
0.232,,,,,341.25
0.236,,,,,341.25
0.24,,,,,341.25
0.244,,,,,341.25
0.248,,,,,341.25
0.252,,,,,341.25
0.256,,,,,341.25
0.26,,,,,341.25
0.264,,,,,341.25
0.268,,,,,341.25
0.272,,,,,341.25
0.276,,,,,341.25
0.28,,,,,341.25
0.284,,,,,341.25
0.288,,,,,341.25
0.292,,,,,341.25
0.296,,,,,341.25
0.3,,,,,341.25
0.304,,,,,341.25
0.308,,,,,341.25
0.312,,,,,341.25
0.316,,,,,341.25
0.32,,,,,341.25
0.324,,,,,341.25
0.328,,,,,341.25
0.332,,,,,341.25
0.336,,,,,341.25
0.34,,,,,341.25
0.344,,,,,341.25
0.348,,,,,341.25
0.352,,,,,341.25
0.356,,,,,341.25
0.36,,,,,341.25
0.364,,,,,341.25
0.368,,,,,341.25
0.372,,,,,341.25
0.376,,,,,341.25
0.38,,,,,341.25
0.384,,,,,341.25
0.388,,,,,341.25
0.392,,,,,341.25
0.396,,,,,341.25
0.4,,,,,341.25
0.404,,,,,341.25
0.408,,,,,341.25
0.412,,,,,341.25
0.416,,,,,341.25
0.42,,,,,341.25
0.424,,,,,341.25
0.428,,,,,341.25
0.432,,,,,341.25
0.436,,,,,341.25
0.44,,,,,341.25
0.444,,,,,341.25
0.448,,,,,341.25
0.452,,,,,341.25
0.456,,,,,341.25
0.46,,,,,341.25
0.464,,,,,341.25
0.468,,,,,341.25
0.472,,,,,341.25
0.476,,,,,341.25
0.48,,,,,341.25
0.484,,,,,341.25
0.488,,,,,341.25
0.492,,,,,341.25
0.496,,,,,341.25
0.5,,,,,341.25
0.504,,,,,341.25
0.508,,,,,341.25
0.512,,,,,341.25
0.516,,,,,341.25
0.52,,,,,341.25
0.524,,,,,341.25
0.528,,,,,341.25
0.532,,,,,341.25
0.536,,,,,341.25
0.54,,,,,341.25
0.544,,,,,341.25
0.548,,,,,341.25
0.552,,,,,341.25
0.556,,,,,341.25
0.56,,,,,341.25
0.564,,,,,341.25
0.568,,,,,341.25
0.572,,,,,341.25
0.576,,,,,341.25
0.58,,,,,341.25
0.584,,,,,341.25
0.588,,,,,341.25
0.592,,,,,341.25
0.596,,,,,341.25
0.6,,,,,341.25
0.604,,,,,341.25
0.608,,,,,341.25
0.612,,,,,341.25
0.616,,,,,341.25
0.62,,,,,341.25
0.624,,,,,341.25
0.628,,,,,341.25
0.632,,,,,341.25
0.636,,,,,341.25
0.64,,,,,341.25
0.644,,,,,341.25
0.648,,,,,341.25
0.652,,,,,341.25
0.656,,,,,341.25
0.66,,,,,341.25
0.664,,,,,341.25
0.668,,,,,341.25
0.672,,,,,341.25
0.676,,,,,341.25
0.68,,,,,341.25
0.684,,,,,341.25
0.688,,,,,341.25
0.692,,,,,341.25
0.696,,,,,341.25
0.7,,,,,341.25
0.704,,,,,341.25
0.708,,,,,341.25
0.712,,,,,341.25
0.716,,,,,341.25
0.72,,,,,341.25
0.724,,,,,341.25
0.728,,,,,341.25
0.732,,,,,341.25
0.736,,,,,341.25
0.74,,,,,341.25
0.744,,,,,341.25
0.748,,,,,341.25
0.752,,,,,341.25
0.756,,,,,341.25
0.76,,,,,341.25
0.764,,,,,341.25
0.768,,,,,341.25
0.772,,,,,341.25
0.776,,,,,341.25
0.78,,,,,341.25
0.784,,,,,341.25
0.788,,,,,341.25
0.792,,,,,341.25
0.796,,,,,341.25
0.8,,,,,341.25
0.804,,,,,341.25
0.808,,,,,341.25
0.812,,,,,341.25
0.816,,,,,341.25
0.82,,,,,341.25
0.824,,,,,341.25
0.828,,,,,341.25
0.832,,,,,341.25
0.836,,,,,341.25
0.84,,,,,341.25
0.844,,,,,341.25
0.848,,,,,341.25
0.852,,,,,341.25
0.856,,,,,341.25
0.86,,,,,341.25
0.864,,,,,341.25
0.868,,,,,341.25
0.872,,,,,341.25
0.876,,,,,341.25
0.88,,,,,341.25
0.884,,,,,341.25
0.888,,,,,341.25
0.892,,,,,341.25
0.896,,,,,341.25
0.9,,,,,341.25
0.904,,,,,341.25
0.908,,,,,341.25
0.912,,,,,341.25
0.916,,,,,341.25
0.92,,,,,341.25
0.924,,,,,341.25
0.928,,,,,341.25
0.932,,,,,341.25
0.936,,,,,341.25
0.94,,,,,341.25
0.944,,,,,341.25
0.948,,,,,341.25
0.952,,,,,341.25
0.956,,,,,341.25
0.96,,,,,341.25
0.964,,,,,341.25
0.968,,,,,341.25
0.972,,,,,341.25
0.976,,,,,341.25
0.98,,,,,341.25
0.984,,,,,341.25
0.988,,,,,341.25
0.992,,,,,341.25
0.996,,,,,341.25
1.0,,,,,341.25
1.004,,,,,341.25
1.008,,,,,341.25
1.012,,,,,341.25
1.016,,,,,341.25
1.02,,,,,341.25
1.024,,,,,341.25
1.028,,,,,341.25
1.032,,,,,341.25
1.036,,,,,341.25
1.04,,,,,341.25
1.044,,,,,341.25
1.048,,,,,341.25
1.052,,,,,341.25
1.056,,,,,341.25
1.06,,,,,341.25
1.064,,,,,341.25
1.068,,,,,341.25
1.072,,,,,341.25
1.076,,,,,341.25
1.08,,,,,341.25
1.084,,,,,341.25
1.088,,,,,341.25
1.092,,,,,341.25
1.096,,,,,341.25
1.1,,,,,341.25
1.104,,,,,341.25
1.108,,,,,341.25
1.112,,,,,341.25
1.116,,,,,341.25
1.12,,,,,341.25
1.124,,,,,341.25
1.128,,,,,341.25
1.132,,,,,341.25
1.136,,,,,341.25
1.14,,,,,341.25
1.144,,,,,341.25
1.148,,,,,341.25
1.152,,,,,341.25
1.156,,,,,341.25
1.16,,,,,341.25
1.164,,,,,341.25
1.168,,,,,341.25
1.172,,,,,341.25
1.176,,,,,341.25
1.18,,,,,341.25
1.184,,,,,341.25
1.188,,,,,341.25
1.192,,,,,341.25
1.196,,,,,341.25
1.2,,,,,341.25
1.204,,,,,341.25
1.208,,,,,341.25
1.212,,,,,341.25
1.216,,,,,341.25
1.22,,,,,341.25
1.224,,,,,341.25
1.228,,,,,341.25
1.232,,,,,341.25
1.236,,,,,341.25
1.24,,,,,341.25
1.244,,,,,341.25
1.248,,,,,341.25
1.252,,,,,341.25
1.256,,,,,341.25
1.26,,,,,341.25
1.264,,,,,341.25
1.268,,,,,341.25
1.272,,,,,341.25
1.276,,,,,341.25
1.28,,,,,341.25
1.284,,,,,341.25
1.288,,,,,341.25
1.292,,,,,341.25
1.296,,,,,341.25
1.3,,,,,341.25
1.304,,,,,341.25
1.308,,,,,341.25
1.312,,,,,341.25
1.316,,,,,341.25
1.32,,,,,341.25
1.324,,,,,341.25
1.328,,,,,341.25
1.332,,,,,341.25
1.336,,,,,341.25
1.34,,,,,341.25
1.344,,,,,341.25
1.348,,,,,341.25
1.352,,,,,341.25
1.356,,,,,341.25
1.36,,,,,341.25
1.364,,,,,341.25
1.368,,,,,341.25
1.372,,,,,341.25
1.376,,,,,341.25
1.38,,,,,341.25
1.384,,,,,341.25
1.388,,,,,341.25
1.392,,,,,341.25
1.396,,,,,341.25
1.4,,,,,341.25
1.404,,,,,341.25
1.408,,,,,341.25
1.412,,,,,341.25
1.416,,,,,341.25
1.42,,,,,341.25
1.424,,,,,341.25
1.428,,,,,341.25
1.432,,,,,341.25
1.436,,,,,341.25
1.44,,,,,341.25
1.444,,,,,341.25
1.448,,,,,341.25
1.452,,,,,341.25
1.456,,,,,341.25
1.46,,,,,341.25
1.464,,,,,341.25
1.468,,,,,341.25
1.472,,,,,341.25
1.476,,,,,341.25
1.48,,,,,341.25
1.484,,,,,341.25
1.488,,,,,341.25
1.492,,,,,341.25
1.496,,,,,341.25
1.5,,,,,341.25
1.504,,,,,341.25
1.508,,,,,341.25
1.512,,,,,341.25
1.516,,,,,341.25
1.52,,,,,341.25
1.524,,,,,341.25
1.528,,,,,341.25
1.532,,,,,341.25
1.536,,,,,341.25
1.54,,,,,341.25
1.544,,,,,341.25
1.548,,,,,341.25
1.552,,,,,341.25
1.556,,,,,341.25
1.56,,,,,341.25
1.564,,,,,341.25
1.568,,,,,341.25
1.572,,,,,341.25
1.576,,,,,341.25
1.58,,,,,341.25
1.584,,,,,341.25
1.588,,,,,341.25
1.592,,,,,341.25
1.596,,,,,341.25
1.6,,,,,341.25
1.604,,,,,341.25
1.608,,,,,341.25
1.612,,,,,341.25
1.616,,,,,341.25
1.62,,,,,341.25
1.624,,,,,341.25
1.628,,,,,341.25
1.632,,,,,341.25
1.636,,,,,341.25
1.64,,,,,341.25
1.644,,,,,341.25
1.648,,,,,341.25
1.652,,,,,341.25
1.656,,,,,341.25
1.66,,,,,341.25
1.664,,,,,341.25
